Unnamed: 0,team,oline,qb,rb,wrte,dst,season
11,atl,0.4684497423312467,0.5056680819435947,0.0969611180176663,0.5056680819435946,0.061259011105288,2013
33,buf,0.2677624001501869,0.1992109990815053,0.2937174717032747,0.1992109990815054,0.3858597913659189,2013
44,car,0.5443854934267832,0.4542814841119121,0.4469461758067242,0.4542814841119123,0.6058648862622624,2013
55,chi,0.6365931911856485,0.614259817614496,0.307914222891333,0.6142598176144964,0.0693298569891235,2013
66,cin,0.5009936356579051,0.4880521536214937,0.2357774819009172,0.4880521536214938,0.5634716725514155,2013
77,cle,0.2243705423813091,0.2505358006541133,0.0380261786056938,0.2505358006541133,0.2968572920579423,2013
143,clt,0.5335375289845635,0.5034844150395931,0.2907736204073892,0.5034844150395932,0.3641057844417635,2013
0,crd,0.3925139912357107,0.3988486342968538,0.1482345404121569,0.3988486342968539,0.472820107621047,2013
88,dal,0.647441155627868,0.6434114630784538,0.2653558249743321,0.643411463078454,0.1146643451037362,2013
99,den,1.0,1.0,0.3807570530585465,1.0,0.3068877402514437,2013
110,det,0.4738737245523564,0.4710083492536998,0.2005582098471077,0.4710083492537,0.3481370442651942,2013
121,gnb,0.6311692089645388,0.5820413501509285,0.3739405159953662,0.5820413501509287,0.1401246560762498,2013
132,htx,0.1647067379491023,0.1649610045573041,0.0824852411971996,0.1649610045573041,0.2673857834992867,2013
154,jax,0.1050429335168952,0.129437128977454,0.0,0.1294371289774541,0.1617771078428698,2013
165,kan,0.4359058490045884,0.3722503877426272,0.3412117958960247,0.3722503877426273,0.4976665095034911,2013
209,mia,0.3111542579190649,0.3158132957079812,0.123494748675676,0.3158132957079813,0.4081776438454363,2013
220,min,0.4792977067734664,0.4127336315429624,0.3640500608835407,0.4127336315429624,0.127325800918279,2013
242,nor,0.7071049600600746,0.7382775548585496,0.1973312205380931,0.7382775548585498,0.4311016302969677,2013
231,nwe,0.6040492978589901,0.5556067583305357,0.3625391270670821,0.555606758330536,0.4195610641489042,2013
253,nyg,0.186402666833541,0.2061164436987447,0.040860594638821,0.2061164436987448,0.4369326961976834,2013
264,nyj,0.2243705423813091,0.1635398541622577,0.2586742655096307,0.1635398541622577,0.327279331275802,2013
330,oti,0.4684497423312467,0.4211204573671315,0.3113995185104448,0.4211204573671316,0.3068877402514437,2013
275,phi,0.6148972623012096,0.5275358292351331,0.4651145211644339,0.5275358292351333,0.3587508002965983,2013
286,pit,0.4684497423312467,0.485954655795061,0.146960341445889,0.4859546557950612,0.2820084094621267,2013
176,rai,0.2894583290346261,0.2466975235265075,0.2360352739992544,0.2466975235265076,0.1487363732687914,2013
198,ram,0.3545461156879425,0.3136241638566738,0.2545630913951764,0.3136241638566738,0.3324488330907759,2013
22,rav,0.2406424890446382,0.2583881619137881,0.0651787258939948,0.258388161913788,0.4487202651701034,2013
187,sdg,0.7288008889445138,0.6895517759629894,0.3836725839858982,0.6895517759629897,0.234088439472927,2013
308,sea,0.6148972623012096,0.5126965203215196,0.5027515060447805,0.5126965203215197,0.7325022878693934,2013
297,sfo,0.5281135467634538,0.4219529693574035,0.4818725719771027,0.4219529693574037,0.5498531394544564,2013
319,tam,0.2297945246024189,0.1994132658364484,0.1833779261524633,0.1994132658364486,0.229420438660591,2013
341,was,0.2840343468135162,0.2467112833718658,0.2203108697528875,0.2467112833718659,0.1574134696366432,2013
12,atl,0.5690381112918131,0.5896046524792713,0.1750361975775151,0.5896046524792713,0.1264796595925867,2014
34,buf,0.3117895489929705,0.3145655385815455,0.1284970929027881,0.3145655385815455,0.589367039829723,2014
45,car,0.4243357949987141,0.3711375033747229,0.3105666689239122,0.371137503374723,0.2886737711073501,2014
56,chi,0.3653829994718961,0.3745512135137392,0.1313805858983433,0.3745512135137394,0.0732312513614706,2014
67,cin,0.4511325202381769,0.3826236744486431,0.3589469303648594,0.3826236744486431,0.3756810097404752,2014
78,cle,0.2367587183224749,0.2218422315427675,0.1466360190051338,0.2218422315427675,0.3974538030392842,2014
144,clt,0.633350251866524,0.6519895844547778,0.2028395165463567,0.6519895844547783,0.4029846100219318,2014
1,crd,0.2796334787056153,0.3036497289362665,0.0631676875153512,0.3036497289362667,0.4723874751169139,2014
89,dal,0.7994899483511929,0.6907164071374681,0.5851951264302198,0.6907164071374683,0.318444141359659,2014
100,den,0.7030217374891269,0.6952749990957441,0.2945875346277467,0.6952749990957443,0.3756810097404752,2014
111,det,0.3814610346155739,0.3989256203205066,0.116067306375349,0.3989256203205065,0.5094565742263326,2014
122,gnb,0.8745207790216886,0.8267582506615556,0.4571872628842576,0.8267582506615558,0.3134159820270444,2014
133,htx,0.3707423445197888,0.3080380277994629,0.3155807180851877,0.3080380277994629,0.5158079182102153,2014
155,jax,0.092056402029376,0.0811123606290998,0.0850011923621268,0.0811123606290999,0.2838021091245042,2014
166,kan,0.4993666256692101,0.4316976023982782,0.3740033863248718,0.4316976023982784,0.4663735726900171,2014
210,mia,0.5315226959565652,0.4904392691484488,0.3180319231054789,0.4904392691484489,0.2410220425101291,2014
221,min,0.3439456192803259,0.3052301868373765,0.2451895812653944,0.3052301868373766,0.318444141359659,2014
243,nor,0.6976623924412343,0.6907610187194597,0.2905338224532135,0.6907610187194599,0.1057249004496513,2014
232,nwe,0.7512558429201598,0.7251796927478844,0.3582629785488997,0.7251796927478846,0.4254776217357516,2014
254,nyg,0.4993666256692101,0.5041036223650395,0.1903597749815573,0.5041036223650395,0.293570481950127,2014
265,nyj,0.2849928237535079,0.2084036761859269,0.3202430788197688,0.2084036761859271,0.2225815176120386,2014
331,oti,0.1349311624125164,0.1445677200307381,0.0480794449580778,0.1445677200307383,0.160470333201204,2014
276,phi,0.5154446608128876,0.4902968030680398,0.2718856567662868,0.4902968030680397,0.354440239928097,2014
287,pit,0.6601469771059866,0.6629646921968793,0.2525159894891025,0.6629646921968795,0.1955216093295516,2014
177,rai,0.1134937822209463,0.1346315554513278,0.0112704317725881,0.134631555451328,0.1822454699064177,2014
199,ram,0.295711513849293,0.2802970550270416,0.1689047497399388,0.2802970550270416,0.4604042159099686,2014
23,rav,0.6065535266270611,0.5500166699244917,0.3839610610968368,0.5500166699244919,0.4029846100219318,2014
188,sdg,0.4672105553818545,0.4888165429287231,0.1361172346220631,0.4888165429287233,0.293570481950127,2014
309,sea,0.6065535266270611,0.4620957779566056,0.6069550900590708,0.4620957779566058,0.5754526380587572,2014
298,sfo,0.3225082390887556,0.2522631582925329,0.3175198808257614,0.2522631582925329,0.3440081554693528,2014
320,tam,0.2260400282266899,0.2318789391033068,0.0901748177230337,0.2318789391033066,0.1910780551346175,2014
342,was,0.3117895489929705,0.3123343081578568,0.134156169495223,0.3123343081578568,0.1778559269185824,2014
