,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
0,00-0022178,2013,Willis McGahee,cle,11,RB,31.0,REG,138,377.0,2,1.0,28.0,0,8,11,20.0,0,0.0,12.0,12.0,0.0,0,0.0,2,49.7,35.0855209573335,9.286766749969717,6.38429149507052,26.43156690375996,97.81394654322833
1,00-0022397,2013,Vonta Leach,rav,13,RB,31.0,REG,11,23.0,0,0.0,3.0,0,11,19,47.0,1,0.0,16.0,49.0,3.0,0,0.0,1,13.0,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444
2,00-0022736,2013,Steven Jackson,atl,12,RB,30.0,REG,157,543.0,6,0.0,26.0,0,33,49,191.0,1,0.0,10.0,202.0,10.0,0,0.0,7,115.4,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245
3,00-0022736,2014,Steven Jackson,atl,15,RB,31.0,REG,190,707.0,6,0.0,37.0,0,20,27,148.0,0,0.0,33.0,121.0,6.0,0,0.0,6,121.5,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872
4,00-0022736,2015,Steven Jackson,nwe,2,RB,32.0,REG,21,50.0,1,0.0,4.0,0,1,1,20.0,0,0.0,-3.0,23.0,1.0,0,0.0,1,13.0,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997
5,00-0022897,2013,Greg Jones,htx,10,RB,32.0,REG,2,2.0,0,0.0,0.0,0,5,11,34.0,0,0.0,48.0,10.0,1.0,0,0.0,0,3.6,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309
6,00-0022999,2013,John Kuhn,gnb,12,RB,30.0,REG,10,38.0,1,0.0,7.0,0,13,19,81.0,0,0.0,12.0,83.0,2.0,0,0.0,1,17.900000000000002,53.88133575590502,13.476990312780831,12.8230247810059,38.35758781329929,80.82696334418125
7,00-0022999,2014,John Kuhn,gnb,11,RB,31.0,REG,24,85.0,1,0.0,4.0,0,4,4,23.0,0,0.0,-2.0,25.0,0.0,0,0.0,1,16.8,65.12520506391803,16.570207075800916,14.418680400544282,47.16135860035645,99.60860906862746
8,00-0022999,2015,John Kuhn,gnb,9,RB,32.0,REG,9,28.0,2,0.0,3.0,0,6,10,56.0,0,0.0,-1.0,59.0,3.0,0,0.0,2,20.4,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876
9,00-0022999,2016,John Kuhn,nor,13,RB,33.0,REG,18,37.0,4,0.0,12.0,0,16,20,70.0,1,0.0,15.0,50.0,5.0,0,0.0,5,40.7,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124
