Rank,Name,Team,Position,Final PPG
1,Jahmyr Gibbs,det,RB,16.346482802437492
2,Kyren Williams,ram,RB,16.131840868157422
3,Breece Hall,nyj,RB,14.744623493935052
4,Christian McCaffrey,sfo,RB,14.415842494426617
5,Bijan Robinson,atl,RB,14.032927120202618
6,Isiah Pacheco,kan,RB,13.873479021821197
7,Derrick Henry,rav,RB,13.712693392078371
8,James Cook,buf,RB,13.603233582622199
9,Rachaad White,tam,RB,13.560675066079671
10,Tony Pollard,oti,RB,13.431812775597097
11,Nick Chubb,cle,RB,13.430944900652939
12,James Conner,crd,RB,13.32593477614187
13,David Montgomery,det,RB,13.173252878808437
14,Aaron Jones,min,RB,13.148873122191123
15,Najee Harris,pit,RB,12.969152151432175
16,Raheem Mostert,mia,RB,12.951981509068759
17,Alvin Kamara,nor,RB,12.708725508341905
18,Keaton Mitchell,rav,RB,12.527280132907253
19,Josh Jacobs,gnb,RB,11.795764127600618
20,Jaylen Warren,pit,RB,10.817253624963906
21,Austin Ekeler,was,RB,10.6488394052874
22,Travis Etienne,jax,RB,10.356149548333143
23,Javonte Williams,den,RB,10.212430140623697
24,Chuba Hubbard,car,RB,9.620452595381588
25,Saquon Barkley,phi,RB,9.24978150376324
26,Khalil Herbert,chi,RB,9.233449124396486
27,Jonathan Taylor,clt,RB,9.033209370321575
28,Tyler Allgeier,atl,RB,8.749354268356527
29,Zonovan Knight,det,RB,8.567679302219956
30,Joe Mixon,htx,RB,8.54661339708936
31,Rhamondre Stevenson,nwe,RB,8.491037183555134
32,Zack Moss,cin,RB,7.808076121632767
33,Jerome Ford,cle,RB,7.570363199697326
34,Myles Gaskin,min,RB,7.560784692849511
35,Dameon Pierce,htx,RB,7.537208604146358
36,J.K. Dobbins,sdg,RB,7.5104264985033105
37,Ty Chandler,min,RB,7.471431224851168
38,Chris Rodriguez,was,RB,7.147239592127586
39,Michael Burton,den,RB,6.774647759533221
40,Hassan Haskins,oti,RB,6.747758446448955
41,Gus Edwards,sdg,RB,6.73811812392455
42,Ezekiel Elliott,dal,RB,6.458355681014937
43,Devin Singletary,nyg,RB,6.447026713068005
44,Alexander Mattison,rai,RB,6.355977859500101
45,Rashaad Penny,car,RB,6.343520621222457
46,Dwayne Washington,den,RB,6.153376867330534
47,Patrick Taylor,sfo,RB,6.144967459051676
48,Keaontay Ingram,kan,RB,6.137934278971374
49,Jonathan Ward,pit,RB,6.072085028280419
50,Tyjae Spears,oti,RB,5.995417644908967
51,Zamir White,rai,RB,5.969226377283598
52,Samaje Perine,den,RB,5.948501780617178
53,Khari Blasingame,chi,RB,5.925446809129194
54,Boston Scott,ram,RB,5.903064294024907
55,Kene Nwangwu,min,RB,5.866997063819479
56,Dare Ogunbowale,htx,RB,5.729518136599622
57,Chase Edmonds,tam,RB,5.729451412070033
58,James Robinson,nor,RB,5.673312586588872
59,Tank Bigsby,jax,RB,5.6014044563212355
60,Roschon Johnson,chi,RB,5.554440718292141
61,Raheem Blackshear,car,RB,5.527516923719323
62,Craig Reynolds,det,RB,5.504535280832789
63,Cam Akers,min,RB,5.4682747029610494
64,Darrynton Evans,buf,RB,5.442352286464004
65,Jordan Mason,sfo,RB,5.434697336674356
66,Zach Charbonnet,sea,RB,5.378964876696685
67,Clyde Edwards-Helaire,kan,RB,5.354962979270083
68,Justice Hill,rav,RB,5.333318629342172
69,Ronnie Rivers,ram,RB,5.3292069064966245
70,DeeJay Dallas,crd,RB,5.218494741310894
71,Pierre Strong,cle,RB,5.168136110903226
72,Elijah Mitchell,sfo,RB,5.003126445044824
73,Godwin Igwebuike,pit,RB,4.96016365227751
74,Miles Sanders,car,RB,4.947184799171952
75,Jaleel McLaughlin,den,RB,4.905274482056911
76,Alec Ingold,mia,RB,4.900565258363638
77,Ty Johnson,buf,RB,4.858278042341706
78,Kendre Miller,nor,RB,4.844734154471714
79,Royce Freeman,dal,RB,4.792426844565112
80,Isaiah Spiller,sdg,RB,4.768457404079939
81,Emari Demercado,crd,RB,4.705822378545885
82,Ameer Abdullah,rai,RB,4.6817373876624035
83,J.J. Taylor,htx,RB,4.648689758079717
84,Kevin Harris,nwe,RB,4.594091998213866
85,Trayveon Williams,cin,RB,4.495485605627936
86,Michael Carter,crd,RB,4.485104456883949
87,Derrick Gore,was,RB,4.474474940575977
88,Adam Prentice,nor,RB,4.399733312090002
89,Tony Jones,crd,RB,4.365118380943895
90,Kenneth Gainwell,phi,RB,4.359370570484285
91,Antonio Gibson,nwe,RB,4.263936613343473
92,Marlon Mack,crd,RB,4.231218747046171
93,Jamaal Williams,nor,RB,4.2010637615903414
94,Trey Sermon,clt,RB,4.191011498491212
95,Salvon Ahmed,mia,RB,4.149029521083651
96,Jeremy McNichols,was,RB,4.139000910849261
97,Jamycal Hasty,nwe,RB,4.068098402348556
98,Mike Boone,car,RB,4.044635017660642
99,Avery Williams,atl,RB,4.035486141250735
100,Jaret Patterson,sdg,RB,3.9927236417521357
101,C.J. Ham,min,RB,3.8665434486431427
102,Travis Homer,chi,RB,3.763646099588419
103,Chase Brown,cin,RB,3.7281001343445697
104,Nyheim Hines,cle,RB,3.6686847782897445
105,Rico Dowdle,dal,RB,3.6392614660092173
106,Kyle Juszczyk,sfo,RB,3.5518011302921093
107,Zander Horvath,nor,RB,3.0215169999103826
108,Chris Evans,cin,RB,2.8608524698736066
