Rank,Name,Team,Position,Final PPG
1,Jahmyr Gibbs,det,RB,16.346482802437492
2,Kyren Williams,ram,RB,16.103437974105137
3,Breece Hall,nyj,RB,14.818668935288144
4,Christian McCaffrey,sfo,RB,14.41584249442662
5,Bijan Robinson,atl,RB,13.983553836391495
6,Isiah Pacheco,kan,RB,13.873479021821197
7,Derrick Henry,rav,RB,13.722469387556169
8,Rachaad White,tam,RB,13.698768880888288
9,James Cook,buf,RB,13.613009578099994
10,Nick Chubb,cle,RB,13.477567430369454
11,Tony Pollard,oti,RB,13.476484100735005
12,James Conner,crd,RB,13.32593477614187
13,David Montgomery,det,RB,13.17325287880844
14,Aaron Jones,min,RB,13.148873122191125
15,Najee Harris,pit,RB,13.029455382928433
16,Raheem Mostert,mia,RB,13.02070022236782
17,Alvin Kamara,nor,RB,12.800964913807109
18,Keaton Mitchell,rav,RB,12.471559404270543
19,Josh Jacobs,gnb,RB,11.805540123078416
20,Jaylen Warren,pit,RB,10.630112635514086
21,Austin Ekeler,was,RB,10.484671213779182
22,Travis Etienne,jax,RB,10.468614288957717
23,Javonte Williams,den,RB,10.097766893434745
24,Chuba Hubbard,car,RB,9.620452595381588
25,Khalil Herbert,chi,RB,9.528585756363578
26,Saquon Barkley,phi,RB,9.259557499241033
27,Jonathan Taylor,clt,RB,8.998625350260323
28,Tyler Allgeier,atl,RB,8.634691021167574
29,Zonovan Knight,det,RB,8.567679302219956
30,Joe Mixon,htx,RB,8.546613397089358
31,Rhamondre Stevenson,nwe,RB,8.495774347889597
32,Zack Moss,cin,RB,7.808076121632767
33,Myles Gaskin,min,RB,7.560784692849511
34,Dameon Pierce,htx,RB,7.537208604146358
35,J.K. Dobbins,sdg,RB,7.536145709938319
36,Jerome Ford,cle,RB,7.521196676622883
37,Ty Chandler,min,RB,7.471431224851168
38,Chris Rodriguez,was,RB,7.114016285010354
39,Michael Burton,den,RB,6.967428437419752
40,Hassan Haskins,oti,RB,6.877849608112457
41,Gus Edwards,sdg,RB,6.70489481680732
42,Devin Singletary,nyg,RB,6.447026713068005
43,Alexander Mattison,rai,RB,6.355977859500101
44,Ezekiel Elliott,dal,RB,6.345048215517133
45,Rashaad Penny,car,RB,6.343520621222457
46,Dwayne Washington,den,RB,6.283468028994037
47,Patrick Taylor,sfo,RB,6.256273081485968
48,Jonathan Ward,pit,RB,6.1972628593466474
49,Keaontay Ingram,kan,RB,6.137934278971374
50,Samaje Perine,den,RB,6.051069163579479
51,Khari Blasingame,chi,RB,6.038104438263941
52,Boston Scott,ram,RB,6.037789444011825
53,Chase Edmonds,tam,RB,5.971753363170175
54,Zamir White,rai,RB,5.969226377283598
55,Kene Nwangwu,min,RB,5.959634277022048
56,Tyjae Spears,oti,RB,5.884210306568215
57,Dare Ogunbowale,htx,RB,5.840823759033914
58,Raheem Blackshear,car,RB,5.731648262734559
59,James Robinson,nor,RB,5.640994446473989
60,Tank Bigsby,jax,RB,5.597209685694732
61,Roschon Johnson,chi,RB,5.554440718292141
62,Craig Reynolds,det,RB,5.50453528083279
63,Cam Akers,min,RB,5.46827470296105
64,Jordan Mason,sfo,RB,5.434697336674356
65,Darrynton Evans,buf,RB,5.409128979346776
66,Clyde Edwards-Helaire,kan,RB,5.354962979270082
67,Zach Charbonnet,sea,RB,5.330703520624592
68,DeeJay Dallas,crd,RB,5.326518382122229
69,Justice Hill,rav,RB,5.284152106267732
70,Ronnie Rivers,ram,RB,5.248018434824977
71,Pierre Strong,cle,RB,5.134912803785998
72,Alec Ingold,mia,RB,5.01187088079793
73,Isaiah Spiller,sdg,RB,5.0098541881777345
74,Elijah Mitchell,sfo,RB,5.003126445044825
75,Godwin Igwebuike,pit,RB,4.951475889651347
76,Miles Sanders,car,RB,4.9471847991719535
77,Jaleel McLaughlin,den,RB,4.858603046950371
78,Royce Freeman,dal,RB,4.822608595019463
79,Trayveon Williams,cin,RB,4.809875549177147
80,Ty Johnson,buf,RB,4.806158368872325
81,Kendre Miller,nor,RB,4.79647279839962
82,Ameer Abdullah,rai,RB,4.793043010096697
83,Emari Demercado,crd,RB,4.705822378545886
84,J.J. Taylor,htx,RB,4.648689758079718
85,Adam Prentice,nor,RB,4.6338399509699135
86,Michael Carter,crd,RB,4.596410079318239
87,Kevin Harris,nwe,RB,4.541972324744487
88,Derrick Gore,was,RB,4.441251633458748
89,Tony Jones,crd,RB,4.365118380943895
90,Kenneth Gainwell,phi,RB,4.326147263367055
91,Marlon Mack,crd,RB,4.23121874704617
92,Trey Sermon,clt,RB,4.191011498491212
93,Jamaal Williams,nor,RB,4.168745621475459
94,Antonio Gibson,nwe,RB,4.15522436297062
95,Salvon Ahmed,mia,RB,4.149029521083651
96,Jeremy McNichols,was,RB,4.09232947574272
97,Mike Boone,car,RB,4.044635017660642
98,Jamycal Hasty,nwe,RB,4.015978728879176
99,Avery Williams,atl,RB,3.973819148860666
100,Jaret Patterson,sdg,RB,3.9595003346349067
101,C.J. Ham,min,RB,3.856996129722453
102,Travis Homer,chi,RB,3.7636460995884184
103,Chase Brown,cin,RB,3.7281001343445697
104,Nyheim Hines,cle,RB,3.622013343183202
105,Rico Dowdle,dal,RB,3.603938031734939
106,Kyle Juszczyk,sfo,RB,3.551801130292109
107,Zander Horvath,nor,RB,2.9574731928997013
108,Chris Evans,cin,RB,2.8513051509529164
