Unnamed: 0,Rank,Name,Team,Position,Final PPG,Bye Week,ESPN ADP,VBD,Normalized VBD,Normalized ADP,Weighted Score
14,1,Christian McCaffrey,SF,RB1,17.642184541181457,9,1.0,6.3062398932876516,1.0,0.0,1.0
40,2,Tyreek Hill,MIA,WR1,14.742920582768283,6,3.0,5.348459462479029,0.9586354193189982,0.008032128514056224,0.9819681358358601
17,3,Bijan Robinson,ATL,RB2,17.049537274566696,12,5.0,5.71359262667289,0.9744047749497612,0.01606425702811245,0.9810764525652497
30,4,Amon-Ra St. Brown,DET,WR2,15.395107842303169,5,7.0,6.000646722013915,0.9868020550617812,0.024096385542168676,0.9791731466390163
34,5,Justin Jefferson,MIN,WR3,15.156914291705611,6,8.0,5.762453171416357,0.9765149620867571,0.028112449799196786,0.9732757737665894
53,6,CeeDee Lamb,DAL,WR4,13.73540756118189,7,2.0,4.340946440892637,0.9151229896138049,0.004016064257028112,0.9717256519042217
16,7,Jahmyr Gibbs,DET,RB3,17.34484094083117,5,14.0,6.008896292937363,0.9871583371814301,0.05220883534136546,0.9596013164154732
39,8,Puka Nacua,LAR,WR5,14.917705812796546,6,12.0,5.523244692507292,0.9661840364308008,0.04417670682730924,0.9589315161501237
15,9,Kyren Williams,LAR,RB4,17.503049719767905,6,15.0,6.167105071874099,0.993991051225552,0.05622489959839357,0.95883988564879
41,10,Breece Hall,NYJ,RB5,14.73648548017313,12,4.0,3.400540832279324,0.8745087920179007,0.012048192771084338,0.9539189026656111
63,11,A.J. Brown,PHI,WR6,12.807768098502551,5,9.0,3.4133069782132974,0.875060135787814,0.0321285140562249,0.9400280808969868
21,12,Isiah Pacheco,KC,RB6,16.445357448956308,6,17.0,5.109412801062502,0.9483114822300563,0.0642570281124498,0.9395135249903019
67,13,Sam LaPorta,DET,TE1,12.211926389869529,5,23.0,5.040615177413843,0.9453402533736955,0.08835341365461848,0.9217546864538757
47,14,Derrick Henry,BAL,RB7,14.058690138565686,14,16.0,2.7227454906718798,0.8452361955111442,0.060240963855421686,0.9114021839545481
66,15,Davante Adams,LV,WR7,12.372823361984414,10,18.0,2.9783622416951605,0.8562757609282314,0.06827309236947791,0.9090915636198349
