Rank,Name,Team,Position,Final PPG
1,Kyren Williams,ram,RB,17.797930997919476
2,Christian McCaffrey,sfo,RB,17.612640334767317
3,Bijan Robinson,atl,RB,17.24767921388006
4,Jahmyr Gibbs,det,RB,17.235040074629975
5,Nick Chubb,cle,RB,16.661106354772873
6,Isiah Pacheco,kan,RB,16.449762028154996
7,Aaron Jones,min,RB,16.293523818451867
8,Rachaad White,tam,RB,15.311640837879002
9,Jaylen Warren,pit,RB,15.099755621380798
10,James Conner,crd,RB,15.010811668101825
11,Breece Hall,nyj,RB,14.393818714096671
12,Derrick Henry,rav,RB,14.287703946766127
13,Raheem Mostert,mia,RB,14.052205203327308
14,Austin Ekeler,was,RB,13.950670996418763
15,Keaton Mitchell,rav,RB,13.763285329525207
16,Joe Mixon,htx,RB,13.591408452136575
17,Tony Pollard,oti,RB,13.529367248148965
18,David Montgomery,det,RB,13.436322633105481
19,Alvin Kamara,nor,RB,13.41749364565467
20,Travis Etienne,jax,RB,13.322830990122014
21,James Cook,buf,RB,13.166239072993072
22,Josh Jacobs,gnb,RB,12.071360986922901
23,Saquon Barkley,phi,RB,11.711452025787002
24,Javonte Williams,den,RB,11.431389461677357
25,Zonovan Knight,det,RB,11.339100660492399
26,Khalil Herbert,chi,RB,11.335944647893806
27,Najee Harris,pit,RB,11.260342162674316
28,Chuba Hubbard,car,RB,11.197631549334043
29,Jonathan Taylor,clt,RB,11.194065033220669
30,Zack Moss,cin,RB,11.156162624840256
31,Jerome Ford,cle,RB,10.916459062768158
32,Tyjae Spears,oti,RB,10.875671762715376
33,Tyler Allgeier,atl,RB,10.81899654667851
34,Rhamondre Stevenson,nwe,RB,10.416869076695795
35,Zach Charbonnet,sea,RB,10.045810162425393
36,Roschon Johnson,chi,RB,9.52767468699617
37,Myles Gaskin,min,RB,9.366119050098499
38,Ty Chandler,min,RB,9.329929838664428
39,Kendre Miller,nor,RB,9.228999747896067
40,Devin Singletary,nyg,RB,8.926103674659396
41,Chris Rodriguez,was,RB,8.700407853832656
42,J.K. Dobbins,sdg,RB,8.427063104267788
43,Ezekiel Elliott,dal,RB,8.21063002889157
44,Alexander Mattison,rai,RB,7.937726070105826
45,Gus Edwards,sdg,RB,7.637873939939538
46,Jaleel McLaughlin,den,RB,7.481091628149392
47,Craig Reynolds,det,RB,7.270238606711542
48,Dameon Pierce,htx,RB,7.0979127736960885
49,Rashaad Penny,car,RB,7.065519203111294
50,Antonio Gibson,nwe,RB,6.8431427707415855
51,Tank Bigsby,jax,RB,6.791948576525229
52,Samaje Perine,den,RB,6.646274257507371
53,Cam Akers,min,RB,6.480079042181733
54,Royce Freeman,dal,RB,6.470406143367406
55,Chase Brown,cin,RB,6.451377101243232
56,James Robinson,nor,RB,6.401861611233506
57,Zamir White,rai,RB,6.369758567068423
58,Darrynton Evans,buf,RB,6.368670993431691
59,Kenneth Gainwell,phi,RB,6.066759312631566
60,Derrick Gore,was,RB,5.881855390289249
61,Justice Hill,rav,RB,5.859792264978384
62,Miles Sanders,car,RB,5.76490929273284
63,Kevin Harris,nwe,RB,5.762245464115572
64,Rico Dowdle,dal,RB,5.338282664709166
65,Elijah Mitchell,sfo,RB,5.169914528338239
66,Michael Burton,den,RB,5.147398125711678
67,Jaret Patterson,sdg,RB,5.14317044515522
68,Jamaal Williams,nor,RB,5.126056468241729
69,Clyde Edwards-Helaire,kan,RB,5.114501331866726
70,Emari Demercado,crd,RB,5.108775688421482
71,Travis Homer,chi,RB,5.005686156609006
72,Marlon Mack,crd,RB,5.002055541926842
73,Jordan Mason,sfo,RB,4.985852023982375
74,Pierre Strong,cle,RB,4.843789847589784
75,Jeremy McNichols,was,RB,4.793718583626223
76,Trey Sermon,clt,RB,4.7812029402361675
77,Keaontay Ingram,kan,RB,4.773565348866204
78,Salvon Ahmed,mia,RB,4.682719468522866
79,Isaiah Spiller,sdg,RB,4.678025890930795
80,Ty Johnson,buf,RB,4.651205562811951
81,Raheem Blackshear,car,RB,4.568571716296401
82,Jamycal Hasty,nwe,RB,4.510084493260476
83,Dwayne Washington,den,RB,4.432925306649497
84,Khari Blasingame,chi,RB,4.384413680380485
85,Ronnie Rivers,ram,RB,4.364474917748063
86,Patrick Taylor,sfo,RB,4.201743266996563
87,Nyheim Hines,cle,RB,4.199696324620601
88,Godwin Igwebuike,pit,RB,4.186390532600607
89,Hassan Haskins,oti,RB,4.114914024083181
90,J.J. Taylor,htx,RB,4.069255254939424
91,Dare Ogunbowale,htx,RB,3.7001496516588253
92,Chase Edmonds,tam,RB,3.6326719851419824
93,Chris Evans,cin,RB,3.5749241083406353
94,Avery Williams,atl,RB,3.558432443101386
95,Adam Prentice,nor,RB,3.5061515296451
96,Tony Jones,crd,RB,3.445848109112439
97,Kyle Juszczyk,sfo,RB,3.3832210631650517
98,Boston Scott,ram,RB,3.3708476957439473
99,Kene Nwangwu,min,RB,3.3559272469802397
100,Jonathan Ward,pit,RB,3.3517059851534086
101,Zander Horvath,nor,RB,3.320639122791624
102,Trayveon Williams,cin,RB,3.31560508417497
103,C.J. Ham,min,RB,3.259284945423051
104,Ameer Abdullah,rai,RB,3.2469477117270182
105,Michael Carter,crd,RB,3.1743717784566376
106,Alec Ingold,mia,RB,2.7664313214093563
107,Mike Boone,car,RB,2.690164728334559
108,DeeJay Dallas,crd,RB,2.3688777306885984
