Rank,Name,Team,Position,Final PPG
1,Christian McCaffrey,sfo,RB,17.642184541181457
2,Kyren Williams,ram,RB,17.503049719767905
3,Jahmyr Gibbs,det,RB,17.34484094083117
4,Bijan Robinson,atl,RB,17.049537274566696
5,Nick Chubb,cle,RB,16.5915191462513
6,Isiah Pacheco,kan,RB,16.445357448956308
7,Aaron Jones,min,RB,15.921163859585889
8,Rachaad White,tam,RB,15.09555418201842
9,James Conner,crd,RB,15.010811668101825
10,Jaylen Warren,pit,RB,15.002018453232747
11,Breece Hall,nyj,RB,14.73648548017313
12,Derrick Henry,rav,RB,14.058690138565686
13,Raheem Mostert,mia,RB,14.047800624128618
14,Austin Ekeler,was,RB,13.670224651833307
15,Joe Mixon,htx,RB,13.591408452136578
16,Tony Pollard,oti,RB,13.545193324478907
17,Keaton Mitchell,rav,RB,13.533011289211377
18,Travis Etienne,jax,RB,13.098423583618382
19,Alvin Kamara,nor,RB,13.066268124356771
20,James Cook,buf,RB,12.936668586136639
21,David Montgomery,det,RB,12.73391914395282
22,Josh Jacobs,gnb,RB,11.961180306632457
23,Saquon Barkley,phi,RB,11.377243753082176
24,Khalil Herbert,chi,RB,11.335944647893806
25,Zonovan Knight,det,RB,11.307246623615173
26,Chuba Hubbard,car,RB,11.197631549334043
27,Jonathan Taylor,clt,RB,11.194574721788308
28,Javonte Williams,den,RB,11.126425302844233
29,Najee Harris,pit,RB,11.050338391114904
30,Zack Moss,cin,RB,10.946158853280844
31,Jerome Ford,cle,RB,10.904162715245258
32,Tyjae Spears,oti,RB,10.826366255570816
33,Tyler Allgeier,atl,RB,10.769738029622296
34,Rhamondre Stevenson,nwe,RB,10.170281341246296
35,Zach Charbonnet,sea,RB,9.965204258511791
36,Roschon Johnson,chi,RB,9.656307171134074
37,Myles Gaskin,min,RB,9.307972824595357
38,Ty Chandler,min,RB,9.271783613161286
39,Kendre Miller,nor,RB,9.183554273384932
40,Devin Singletary,nyg,RB,9.136107446218809
41,Chris Rodriguez,was,RB,8.700407853832656
42,J.K. Dobbins,sdg,RB,8.422658525069094
43,Ezekiel Elliott,dal,RB,8.140697144433167
44,Alexander Mattison,rai,RB,7.937726070105825
45,Gus Edwards,sdg,RB,7.6378739399395394
46,Jaleel McLaughlin,den,RB,7.6294335527908235
47,Craig Reynolds,det,RB,7.098134171303293
48,Dameon Pierce,htx,RB,7.066058736818863
49,Rashaad Penny,car,RB,7.065519203111294
50,Tank Bigsby,jax,RB,6.795251930502667
51,Samaje Perine,den,RB,6.6548939622764465
52,Cam Akers,min,RB,6.611464460118942
53,Darrynton Evans,buf,RB,6.509738570293749
54,Antonio Gibson,nwe,RB,6.473962423137713
55,Chase Brown,cin,RB,6.454680455220671
56,Royce Freeman,dal,RB,6.412259917864264
57,James Robinson,nor,RB,6.401861611233508
58,Zamir White,rai,RB,6.369758567068423
59,Kenneth Gainwell,phi,RB,6.070062666609006
60,Justice Hill,rav,RB,5.977060420636781
61,Derrick Gore,was,RB,5.960600291977074
62,Kevin Harris,nwe,RB,5.765548818093012
63,Miles Sanders,car,RB,5.76490929273284
64,Rico Dowdle,dal,RB,5.4795577956595825
65,Michael Burton,den,RB,5.289073875363036
66,Clyde Edwards-Helaire,kan,RB,5.280490500550419
67,Elijah Mitchell,sfo,RB,5.1471810476756765
68,Jaret Patterson,sdg,RB,5.146473799132659
69,Travis Homer,chi,RB,5.1343186407469075
70,Jamaal Williams,nor,RB,5.129359822219168
71,Emari Demercado,crd,RB,5.108775688421482
72,Marlon Mack,crd,RB,5.002055541926842
73,Jordan Mason,sfo,RB,4.963970247915325
74,Keaontay Ingram,kan,RB,4.939554517549896
75,Jeremy McNichols,was,RB,4.920876452297828
76,Pierre Strong,cle,RB,4.843789847589784
77,Ty Johnson,buf,RB,4.782590980749161
78,Trey Sermon,clt,RB,4.781202940236166
79,Salvon Ahmed,mia,RB,4.682719468522867
80,Isaiah Spiller,sdg,RB,4.681329244908233
81,Dwayne Washington,den,RB,4.574200437599915
82,Raheem Blackshear,car,RB,4.5685717162963995
83,Jamycal Hasty,nwe,RB,4.513387847237917
84,Khari Blasingame,chi,RB,4.513046164518387
85,Ronnie Rivers,ram,RB,4.3331745209790204
86,Nyheim Hines,cle,RB,4.186135740997777
87,Patrick Taylor,sfo,RB,4.1798614909295155
88,Godwin Igwebuike,pit,RB,4.155090135831566
89,Hassan Haskins,oti,RB,4.142157105582762
90,J.J. Taylor,htx,RB,4.069255254939424
91,Dare Ogunbowale,htx,RB,3.7001496516588266
92,Chase Edmonds,tam,RB,3.6013715883729405
93,Chris Evans,cin,RB,3.5671606384113743
94,Avery Williams,atl,RB,3.527132046332344
95,Adam Prentice,nor,RB,3.5098555023234814
96,Kene Nwangwu,min,RB,3.487312664917449
97,Tony Jones,crd,RB,3.4186050276128586
98,C.J. Ham,min,RB,3.3910709820612057
99,Kyle Juszczyk,sfo,RB,3.3613392870980046
100,Boston Scott,ram,RB,3.3395472989749044
101,Jonathan Ward,pit,RB,3.320405588384366
102,Trayveon Williams,cin,RB,3.319309056853352
103,Zander Horvath,nor,RB,3.3132762715633066
104,Ameer Abdullah,rai,RB,3.2469477117270173
105,Michael Carter,crd,RB,3.174371778456637
106,Alec Ingold,mia,RB,2.7664313214093577
107,Mike Boone,car,RB,2.6901647283345587
108,DeeJay Dallas,crd,RB,2.3688777306885993
