Rank,Name,Team,Position,Final PPG
1,Josh Allen,buf,QB,23.10968146189358
2,Lamar Jackson,rav,QB,21.396854654508395
3,Jalen Hurts,phi,QB,19.741944123391004
4,Justin Fields,pit,QB,19.45863603745701
5,Kyler Murray,crd,QB,17.118326759903383
6,Deshaun Watson,cle,QB,16.062290306594935
7,Patrick Mahomes,kan,QB,15.640060387140124
8,Joshua Dobbs,sfo,QB,14.810829247429941
9,Tua Tagovailoa,mia,QB,14.483022747703624
10,Russell Wilson,pit,QB,14.199189862943854
11,Justin Herbert,sdg,QB,14.147988047975966
12,C.J. Stroud,htx,QB,14.121399476634288
13,Trevor Lawrence,jax,QB,13.972429036295813
14,Will Levis,oti,QB,13.72149726107006
15,Marcus Mariota,was,QB,13.678543095164574
16,Desmond Ridder,crd,QB,13.622394468458143
17,Joe Burrow,cin,QB,13.536950455526913
18,Sam Howell,sea,QB,13.390744378650531
19,Dak Prescott,dal,QB,13.31815002360672
20,Jameis Winston,cle,QB,13.217538186121368
21,Kirk Cousins,atl,QB,12.933858227483354
22,Brock Purdy,sfo,QB,12.887794866834179
23,Mitchell Trubisky,buf,QB,12.637724395890274
24,Matthew Stafford,ram,QB,12.51519093956258
25,Taylor Heinicke,atl,QB,12.46829602712736
26,Sam Darnold,min,QB,12.383786229589163
27,Jared Goff,det,QB,12.355425316834815
28,Daniel Jones,nyg,QB,12.13456357542808
29,Carson Wentz,kan,QB,12.069561379950736
30,Geno Smith,sea,QB,12.05205997325866
31,Baker Mayfield,tam,QB,11.739579674601064
32,Tyler Huntley,cle,QB,11.216491651178957
33,Andy Dalton,car,QB,11.113828985707556
34,Kyle Allen,pit,QB,11.01253849373518
35,Skylar Thompson,mia,QB,10.916817306948987
36,Aaron Rodgers,nyj,QB,10.898012289254599
37,Bryce Young,car,QB,10.7860372825542
38,Mac Jones,jax,QB,10.677060433642557
39,Zach Wilson,den,QB,10.610819840791256
40,Nick Mullens,min,QB,10.395121459603542
41,Jordan Love,gnb,QB,10.342931039382055
42,Derek Carr,nor,QB,10.279200051141572
43,Jake Browning,cin,QB,10.220321359965741
44,Jacoby Brissett,nwe,QB,10.217412847759617
45,Kenny Pickett,phi,QB,10.10953953955205
46,Jimmy Garoppolo,ram,QB,10.008573248024703
47,Tyrod Taylor,nyj,QB,9.880744512001913
48,Trey Lance,dal,QB,9.826183070939647
49,Bailey Zappe,nwe,QB,9.763105887835343
50,Tommy DeVito,nyg,QB,9.599855027493057
51,Jeff Driskel,was,QB,9.517806987071856
52,Mike White,mia,QB,9.358080584085805
53,Joe Flacco,clt,QB,9.067338426003438
54,Malik Willis,oti,QB,8.667679376648264
55,Dorian Thompson-Robinson,cle,QB,8.480840528938243
56,Drew Lock,nyg,QB,8.40334159081069
57,Davis Mills,htx,QB,8.366880059928837
58,P.J. Walker,sea,QB,8.279592572119142
59,Jarrett Stidham,den,QB,8.065577019124728
60,Mason Rudolph,oti,QB,7.939788379842267
61,Brandon Allen,sfo,QB,7.759930056479406
62,Cooper Rush,dal,QB,7.5212192824706685
63,Sam Ehlinger,clt,QB,7.325782642003926
64,Case Keenum,htx,QB,7.307714954017891
65,C.J. Beathard,jax,QB,6.4919381277131345
66,Taysom Hill,nor,QB,6.0551238454052845
67,Brett Rypien,chi,QB,5.736231899845497
68,Tim Boyle,htx,QB,3.2634562234755515
69,Logan Woodside,cin,QB,1.517442859503339
70,Blaine Gabbert,kan,QB,0.9924471701757241
