Rank,Name,Team,Position,Final PPG
1,Dak Prescott,dal,QB,20.699090287774087
2,Josh Allen,buf,QB,20.428130276394644
3,Brock Purdy,sfo,QB,20.136474350032838
4,Lamar Jackson,rav,QB,19.96453899068733
5,Jordan Love,gnb,QB,19.94274229932298
6,Kirk Cousins,atl,QB,19.940077623038437
7,Russell Wilson,pit,QB,18.913040990753974
8,C.J. Stroud,htx,QB,18.65928786324294
9,Justin Herbert,sdg,QB,18.26738484991456
10,Justin Fields,pit,QB,18.189488393694848
11,Patrick Mahomes,kan,QB,18.036478583750075
12,Jalen Hurts,phi,QB,17.954103262726022
13,Jared Goff,det,QB,17.882457684684116
14,Kyler Murray,crd,QB,17.842187449728403
15,Tua Tagovailoa,mia,QB,16.927769099191018
16,Baker Mayfield,tam,QB,16.747860148812197
17,Joshua Dobbs,sfo,QB,16.414596703557216
18,Carson Wentz,kan,QB,16.35416160567166
19,Matthew Stafford,ram,QB,16.213689947808692
20,Joe Burrow,cin,QB,16.18161895899253
21,Joe Flacco,clt,QB,16.091476476829417
22,Marcus Mariota,was,QB,16.087470769958045
23,Jake Browning,cin,QB,15.760072199970553
24,Sam Howell,sea,QB,15.36599318591356
25,Trevor Lawrence,jax,QB,15.35707905426632
26,Daniel Jones,nyg,QB,15.2216159241522
27,Derek Carr,nor,QB,14.970365337444285
28,Geno Smith,sea,QB,14.645571391952767
29,Aaron Rodgers,nyj,QB,13.804345605812827
30,Deshaun Watson,cle,QB,13.720138556120888
31,Taylor Heinicke,atl,QB,13.388808539720085
32,Jacoby Brissett,nwe,QB,11.267995320204765
33,Andy Dalton,car,QB,11.263104366164777
34,Desmond Ridder,crd,QB,10.518698113232103
35,Will Levis,oti,QB,10.100486846510135
36,Mac Jones,jax,QB,9.774357085499785
37,Trey Lance,dal,QB,9.71524007576816
38,Tommy DeVito,nyg,QB,9.664595700869455
39,Bryce Young,car,QB,8.790065307157738
40,Zach Wilson,den,QB,8.438071612475916
41,Davis Mills,htx,QB,8.19972771903912
42,Jimmy Garoppolo,ram,QB,7.881200044639308
43,Mitchell Trubisky,buf,QB,7.83572114274939
44,Jarrett Stidham,den,QB,7.443804333300229
45,Nick Mullens,min,QB,7.191379121671789
46,Kenny Pickett,phi,QB,6.324346880706445
47,Bailey Zappe,nwe,QB,6.127020775960817
48,Sam Ehlinger,clt,QB,5.458074567061619
49,Tyler Huntley,cle,QB,5.318026955349702
50,Jameis Winston,cle,QB,5.278626926613163
51,Brandon Allen,sfo,QB,4.845499078383428
52,Tyrod Taylor,nyj,QB,4.75179292043842
53,Mason Rudolph,oti,QB,4.396950748679015
54,Drew Lock,nyg,QB,3.929255607236863
55,Case Keenum,htx,QB,3.5260516857239277
56,Jeff Driskel,was,QB,3.422491224722655
57,Tim Boyle,htx,QB,3.3482633884043764
58,P.J. Walker,sea,QB,3.296629313666869
59,Dorian Thompson-Robinson,cle,QB,3.2354983430459594
60,Malik Willis,oti,QB,2.9150548559231253
61,Brett Rypien,chi,QB,2.904906571611949
62,Skylar Thompson,mia,QB,2.6330920170885572
63,C.J. Beathard,jax,QB,2.5227216135879185
64,Kyle Allen,pit,QB,2.461484407973893
65,Mike White,mia,QB,2.401433124385458
66,Taysom Hill,nor,QB,2.369887182786509
67,Sam Darnold,min,QB,2.0326458612769254
68,Blaine Gabbert,kan,QB,2.018499345278765
69,Cooper Rush,dal,QB,1.8972954129045208
70,Matt Barkley,jax,QB,1.808629622022659
71,Logan Woodside,cin,QB,0.6352299094926551
