Rank,Name,Team,Position,Final PPG
1,Kyler Murray,crd,QB,19.486469700500418
2,Josh Allen,buf,QB,19.114388183539038
3,Lamar Jackson,rav,QB,18.76373028309528
4,Patrick Mahomes,kan,QB,18.160712909997635
5,Joshua Dobbs,sfo,QB,16.607046409309092
6,Justin Fields,pit,QB,16.49974678267275
7,Matthew Stafford,ram,QB,15.529060998894987
8,Sam Howell,sea,QB,15.471343852585223
9,Deshaun Watson,cle,QB,15.114336875906208
10,Tua Tagovailoa,mia,QB,15.09209177654339
11,Jared Goff,det,QB,14.96065985721594
12,Jalen Hurts,phi,QB,14.821887722599103
13,Russell Wilson,pit,QB,14.562141581125692
14,Kirk Cousins,atl,QB,14.548956051107654
15,Carson Wentz,kan,QB,14.423257509976748
16,Brock Purdy,sfo,QB,14.377723295637434
17,Desmond Ridder,crd,QB,14.024905281674718
18,Justin Herbert,sdg,QB,13.901251551688535
19,Baker Mayfield,tam,QB,13.191314793311689
20,C.J. Stroud,htx,QB,13.165649724311443
21,Jimmy Garoppolo,ram,QB,13.01314423616067
22,Taylor Heinicke,atl,QB,12.826595227652914
23,Mitchell Trubisky,buf,QB,12.671658134058523
24,Joe Burrow,cin,QB,12.520344790707494
25,Geno Smith,sea,QB,12.311286188532794
26,Sam Darnold,min,QB,12.245052894787912
27,Andy Dalton,car,QB,12.23446610130488
28,Daniel Jones,nyg,QB,12.187548971629115
29,Mike White,mia,QB,11.979644884314789
30,Jake Browning,cin,QB,11.948799715701908
31,Bryce Young,car,QB,11.867185585476065
32,Will Levis,oti,QB,11.859532227069886
33,Nick Mullens,min,QB,11.849595608605883
34,Malik Willis,oti,QB,11.479968200069283
35,Marcus Mariota,was,QB,11.41736361835791
36,Trevor Lawrence,jax,QB,11.29569801584927
37,Jameis Winston,cle,QB,11.269457322968446
38,Zach Wilson,den,QB,10.943926955804478
39,Dak Prescott,dal,QB,10.838657916214915
40,Aaron Rodgers,nyj,QB,10.583756452531524
41,Trey Lance,dal,QB,10.434909864218746
42,Brett Rypien,chi,QB,10.339612615527853
43,Kyle Allen,pit,QB,9.890675419791009
44,Davis Mills,htx,QB,9.709273323307288
45,Brandon Allen,sfo,QB,9.695342692350344
46,Skylar Thompson,mia,QB,9.650142312332873
47,Mason Rudolph,oti,QB,9.504528668140077
48,Jordan Love,gnb,QB,9.399813683145869
49,Mac Jones,jax,QB,9.298469723384118
50,Jeff Driskel,was,QB,9.257482463123019
51,Jarrett Stidham,den,QB,9.106119226088186
52,Case Keenum,htx,QB,9.010652112035455
53,Bailey Zappe,nwe,QB,9.000933734823432
54,Tyler Huntley,cle,QB,8.826803085213166
55,Tommy DeVito,nyg,QB,8.787462717161459
56,Derek Carr,nor,QB,8.690804527965927
57,Kenny Pickett,phi,QB,8.241996174483374
58,P.J. Walker,sea,QB,8.197447875057733
59,Drew Lock,nyg,QB,7.709842957447017
60,Jacoby Brissett,nwe,QB,6.893778861872443
61,Joe Flacco,clt,QB,6.730537258888893
62,Tyrod Taylor,nyj,QB,6.6161513780844246
63,Tim Boyle,htx,QB,6.2337285582360735
64,Dorian Thompson-Robinson,cle,QB,6.0875178893691455
65,Sam Ehlinger,clt,QB,4.466895701068784
66,Blaine Gabbert,kan,QB,3.791167610900714
67,Cooper Rush,dal,QB,3.112257936852143
68,C.J. Beathard,jax,QB,2.7636480719230065
69,Taysom Hill,nor,QB,2.4143751401994553
70,Logan Woodside,cin,QB,1.344849436771601
