Rank,Name,Team,Position,Final PPG
1,Josh Allen,buf,QB,20.451842408257217
2,Dak Prescott,dal,QB,20.341182750193834
3,Brock Purdy,sfo,QB,20.05636804768922
4,Jordan Love,gnb,QB,19.914095762775112
5,Kirk Cousins,atl,QB,19.905910398825938
6,Lamar Jackson,rav,QB,19.81415822423247
7,C.J. Stroud,htx,QB,18.60123198891566
8,Russell Wilson,pit,QB,18.521370597079827
9,Justin Herbert,sdg,QB,18.324095485196352
10,Justin Fields,pit,QB,18.093323240669967
11,Jared Goff,det,QB,18.05865220791297
12,Patrick Mahomes,kan,QB,17.87338950216446
13,Kyler Murray,crd,QB,17.84546284356436
14,Jalen Hurts,phi,QB,17.815511929762692
15,Tua Tagovailoa,mia,QB,17.00616632210251
16,Baker Mayfield,tam,QB,16.74635325250071
17,Carson Wentz,kan,QB,16.44353896618276
18,Joshua Dobbs,sfo,QB,16.32884122385305
19,Joe Burrow,cin,QB,16.148169736856133
20,Matthew Stafford,ram,QB,16.120328911392118
21,Marcus Mariota,was,QB,16.085558109611757
22,Joe Flacco,clt,QB,15.999183245474015
23,Jake Browning,cin,QB,15.77946333874395
24,Sam Howell,sea,QB,15.377365351043906
25,Daniel Jones,nyg,QB,15.360137701209965
26,Trevor Lawrence,jax,QB,15.302087849859207
27,Derek Carr,nor,QB,14.959132774519375
28,Geno Smith,sea,QB,14.671732097279794
29,Aaron Rodgers,nyj,QB,13.76704585184525
30,Deshaun Watson,cle,QB,13.66662627619185
31,Taylor Heinicke,atl,QB,13.375044346836264
32,Andy Dalton,car,QB,11.267884336337488
33,Jacoby Brissett,nwe,QB,11.11955200305843
34,Desmond Ridder,crd,QB,10.490756018173204
35,Will Levis,oti,QB,10.11126110375029
36,Trey Lance,dal,QB,9.926522026188156
37,Mac Jones,jax,QB,9.86710252993326
38,Tommy DeVito,nyg,QB,9.643922949704471
39,Bryce Young,car,QB,8.842525734211304
40,Zach Wilson,den,QB,8.39225639724991
41,Davis Mills,htx,QB,8.118071541966144
42,Jimmy Garoppolo,ram,QB,7.901018883749673
43,Mitchell Trubisky,buf,QB,7.809325185192765
44,Jarrett Stidham,den,QB,7.3713979743589055
45,Nick Mullens,min,QB,7.198207279062205
46,Kenny Pickett,phi,QB,6.2354801827474295
47,Bailey Zappe,nwe,QB,5.779984724067544
48,Sam Ehlinger,clt,QB,5.489788545408641
49,Tyler Huntley,cle,QB,5.40510051495638
50,Brandon Allen,sfo,QB,5.208755143070613
51,Jameis Winston,cle,QB,5.046892782052856
52,Tyrod Taylor,nyj,QB,4.772292690601446
53,Mason Rudolph,oti,QB,4.6547752202942165
54,Case Keenum,htx,QB,3.805086625411618
55,Drew Lock,nyg,QB,3.505053763967306
56,Jeff Driskel,was,QB,3.3391987910994065
57,Tim Boyle,htx,QB,3.2177464441413974
58,Malik Willis,oti,QB,3.0160690966609662
59,P.J. Walker,sea,QB,2.9372051981969935
60,Brett Rypien,chi,QB,2.9320905861935613
61,C.J. Beathard,jax,QB,2.700706828821528
62,Dorian Thompson-Robinson,cle,QB,2.6661998123467017
63,Skylar Thompson,mia,QB,2.470063669329338
64,Kyle Allen,pit,QB,2.3861414681140203
65,Mike White,mia,QB,2.383740644592137
66,Sam Darnold,min,QB,2.2488956275341296
67,Blaine Gabbert,kan,QB,2.2399179537085594
68,Taysom Hill,nor,QB,2.045974870566772
69,Cooper Rush,dal,QB,2.0451886062791607
70,Matt Barkley,jax,QB,1.718266464103051
71,Logan Woodside,cin,QB,1.0250267126664836
