Rank,Name,Team,Position,Final PPG
1,Josh Allen,buf,QB,24.504011885907126
2,Patrick Mahomes,kan,QB,22.52002459216226
3,Lamar Jackson,rav,QB,22.090712696990565
4,Kyler Murray,crd,QB,20.20580166053517
5,Jalen Hurts,phi,QB,18.976441448885705
6,Justin Herbert,sdg,QB,18.490444958031464
7,Carson Wentz,kan,QB,18.20803802132591
8,Jared Goff,det,QB,18.206296746776015
9,Kirk Cousins,atl,QB,17.960808158706783
10,Matthew Stafford,ram,QB,17.804716468906758
11,Justin Fields,pit,QB,17.666394793252003
12,Russell Wilson,pit,QB,17.57259632788329
13,Marcus Mariota,was,QB,17.420681585457388
14,Joe Burrow,cin,QB,17.414899707416875
15,Deshaun Watson,cle,QB,16.803720798351076
16,Dak Prescott,dal,QB,16.76853097707235
17,Joshua Dobbs,sfo,QB,16.701828827992923
18,Mitchell Trubisky,buf,QB,16.247972591278987
19,Sam Howell,sea,QB,16.096665960950723
20,Taylor Heinicke,atl,QB,15.828687404183107
21,Tua Tagovailoa,mia,QB,15.676504259162526
22,Trevor Lawrence,jax,QB,15.662422255016024
23,C.J. Stroud,htx,QB,15.569013940589029
24,Geno Smith,sea,QB,15.273919428873306
25,Zach Wilson,den,QB,15.167826226708543
26,Jameis Winston,cle,QB,15.034653886076931
27,Jimmy Garoppolo,ram,QB,14.975167893186862
28,Baker Mayfield,tam,QB,14.877485163147307
29,Will Levis,oti,QB,14.645805455960412
30,Sam Darnold,min,QB,14.482772618747333
31,Jake Browning,cin,QB,14.330440649503798
32,Brock Purdy,sfo,QB,14.194539923097437
33,Derek Carr,nor,QB,14.02441121272164
34,Jordan Love,gnb,QB,13.895560325433593
35,Jeff Driskel,was,QB,13.873295821135926
36,Daniel Jones,nyg,QB,13.389132675789694
37,Desmond Ridder,crd,QB,13.132220550877454
38,Nick Mullens,min,QB,13.012408992267464
39,Mac Jones,jax,QB,12.889142578016392
40,Andy Dalton,car,QB,12.630865626730014
41,Kenny Pickett,phi,QB,12.457978871338039
42,Jarrett Stidham,den,QB,12.188418819273773
43,Bailey Zappe,nwe,QB,12.035437516968466
44,Case Keenum,htx,QB,11.804465835289225
45,Kyle Allen,pit,QB,11.72816680919908
46,Davis Mills,htx,QB,11.510518984335368
47,Jacoby Brissett,nwe,QB,11.174357246224615
48,Mason Rudolph,oti,QB,10.998743802261474
49,Aaron Rodgers,nyj,QB,10.995370063758182
50,Drew Lock,nyg,QB,10.930982904224415
51,Bryce Young,car,QB,10.51378436911736
52,Brett Rypien,chi,QB,10.292611657695547
53,Joe Flacco,clt,QB,10.214287881759397
54,Trey Lance,dal,QB,10.171157648153484
55,Tommy DeVito,nyg,QB,10.026929627897747
56,Brandon Allen,sfo,QB,9.647101217097811
57,Mike White,mia,QB,9.049380654077885
58,Skylar Thompson,mia,QB,8.634911787167356
59,Tyler Huntley,cle,QB,8.41208360410286
60,P.J. Walker,sea,QB,7.777188818914533
61,Blaine Gabbert,kan,QB,7.692299127403585
62,Malik Willis,oti,QB,7.376087184506188
63,Tyrod Taylor,nyj,QB,5.864024383120901
64,Cooper Rush,dal,QB,5.374113686395994
65,Dorian Thompson-Robinson,cle,QB,4.465012280533021
66,Taysom Hill,nor,QB,4.41574299841731
67,Sam Ehlinger,clt,QB,4.3695565550727755
68,C.J. Beathard,jax,QB,4.333576159779223
69,Tim Boyle,htx,QB,3.8660209743771263
70,Logan Woodside,cin,QB,3.1305947443102973
