Rank,Name,Team,Position,Final PPG
1,Josh Allen,buf,QB,20.657716495030538
2,Dak Prescott,dal,QB,20.564294741577168
3,Jordan Love,gnb,QB,20.224568421900997
4,Lamar Jackson,rav,QB,20.082049937962758
5,Brock Purdy,sfo,QB,20.072408435734474
6,Kirk Cousins,atl,QB,19.938259308379767
7,Russell Wilson,pit,QB,18.899933766248417
8,C.J. Stroud,htx,QB,18.630494455281283
9,Justin Herbert,sdg,QB,18.51167989916048
10,Jalen Hurts,phi,QB,18.075112419435115
11,Patrick Mahomes,kan,QB,17.93895711010171
12,Justin Fields,pit,QB,17.913753812638333
13,Kyler Murray,crd,QB,17.793136046868444
14,Jared Goff,det,QB,17.742889621365524
15,Baker Mayfield,tam,QB,16.996812309598766
16,Tua Tagovailoa,mia,QB,16.88790064449685
17,Joshua Dobbs,sfo,QB,16.829708941050992
18,Carson Wentz,kan,QB,16.324119295824893
19,Marcus Mariota,was,QB,16.199667818492554
20,Joe Burrow,cin,QB,16.157921141883204
21,Matthew Stafford,ram,QB,16.153376616597093
22,Jake Browning,cin,QB,16.007165846603197
23,Joe Flacco,clt,QB,15.982591707351128
24,Trevor Lawrence,jax,QB,15.674779910451793
25,Sam Howell,sea,QB,15.636956755817584
26,Daniel Jones,nyg,QB,15.414696411272505
27,Derek Carr,nor,QB,14.948697053388102
28,Geno Smith,sea,QB,14.898091075724015
29,Aaron Rodgers,nyj,QB,13.792440449052659
30,Deshaun Watson,cle,QB,13.704914060984594
31,Taylor Heinicke,atl,QB,13.409297315846343
32,Andy Dalton,car,QB,11.263555454397423
33,Jacoby Brissett,nwe,QB,11.229492888630181
34,Desmond Ridder,crd,QB,10.497836574099848
35,Will Levis,oti,QB,10.053161988980866
36,Mac Jones,jax,QB,9.764075495308411
37,Trey Lance,dal,QB,9.75336364149551
38,Tommy DeVito,nyg,QB,9.644294208840664
39,Bryce Young,car,QB,8.741614346382903
40,Zach Wilson,den,QB,8.39471067707614
41,Davis Mills,htx,QB,8.163123004588739
42,Jimmy Garoppolo,ram,QB,7.941773206718612
43,Mitchell Trubisky,buf,QB,7.7977080467179976
44,Jarrett Stidham,den,QB,7.397510035864432
45,Nick Mullens,min,QB,7.147017924936986
46,Kenny Pickett,phi,QB,6.230721504711414
47,Bailey Zappe,nwe,QB,5.728821475955996
48,Sam Ehlinger,clt,QB,5.454202494141844
49,Tyler Huntley,cle,QB,5.357950879050243
50,Brandon Allen,sfo,QB,5.194280286071204
51,Jameis Winston,cle,QB,5.1726703619334575
52,Mason Rudolph,oti,QB,4.754087207590303
53,Tyrod Taylor,nyj,QB,4.749574822163784
54,Case Keenum,htx,QB,3.8281740847138357
55,Drew Lock,nyg,QB,3.55384307461243
56,Tim Boyle,htx,QB,3.2473029127024744
57,Jeff Driskel,was,QB,3.1926308049238563
58,Malik Willis,oti,QB,3.145699893661578
59,P.J. Walker,sea,QB,2.9025130560343113
60,Brett Rypien,chi,QB,2.9001023395997514
61,Dorian Thompson-Robinson,cle,QB,2.6894051187699977
62,Skylar Thompson,mia,QB,2.599511741160889
63,Kyle Allen,pit,QB,2.5266133595328744
64,Taysom Hill,nor,QB,2.520051161849182
65,C.J. Beathard,jax,QB,2.4890988261621745
66,Mike White,mia,QB,2.4557066456201406
67,Sam Darnold,min,QB,2.203326982843974
68,Blaine Gabbert,kan,QB,2.1715767683809943
69,Matt Barkley,jax,QB,1.706371224352709
70,Cooper Rush,dal,QB,1.5761842436622104
71,Logan Woodside,cin,QB,0.34061189650182055
