Rank,Name,Team,Position,Final PPG
1,Jahmyr Gibbs,det,RB,12.778398251462582
2,Kyren Williams,ram,RB,12.39065085503092
3,Bijan Robinson,atl,RB,11.936551688883336
4,Breece Hall,nyj,RB,11.48254096234313
5,Isiah Pacheco,kan,RB,10.10832575193675
6,Raheem Mostert,mia,RB,9.639423449541617
7,James Conner,crd,RB,9.479838550240814
8,Derrick Henry,rav,RB,9.390766713638628
9,Christian McCaffrey,sfo,RB,9.382637268005922
10,David Montgomery,det,RB,9.190513738541904
11,Alvin Kamara,nor,RB,8.924407999036445
12,James Cook,buf,RB,8.884785799270826
13,Rachaad White,tam,RB,8.88104657072005
14,Tony Pollard,oti,RB,8.81447505976965
15,Keaton Mitchell,rav,RB,8.777028534962637
16,Nick Chubb,cle,RB,8.624729181035496
17,Austin Ekeler,was,RB,8.496355660251393
18,Aaron Jones,min,RB,8.123799455323955
19,Saquon Barkley,phi,RB,8.012659089918916
20,Najee Harris,pit,RB,7.987215174708281
21,Josh Jacobs,gnb,RB,7.903478588679934
22,Joe Mixon,htx,RB,7.80265493077683
23,Jaylen Warren,pit,RB,7.758013136711447
24,Jerome Ford,cle,RB,7.681452598987174
25,Tyler Allgeier,atl,RB,7.477401205272164
26,Chuba Hubbard,car,RB,7.456695258254793
27,Javonte Williams,den,RB,7.447895200242129
28,Jonathan Taylor,clt,RB,7.175778506903384
29,Khalil Herbert,chi,RB,6.806918459737514
30,Samaje Perine,den,RB,6.804157462774461
31,Zonovan Knight,det,RB,6.751933076596717
32,Zach Charbonnet,sea,RB,6.571177008513556
33,Rhamondre Stevenson,nwe,RB,6.514017952562532
34,Travis Etienne,jax,RB,6.4321987795583535
35,Rashaad Penny,car,RB,6.255847072732051
36,Zack Moss,cin,RB,6.065175930543942
37,Devin Singletary,nyg,RB,5.858143808064554
38,Ezekiel Elliott,dal,RB,5.703762528286123
39,Antonio Gibson,nwe,RB,5.698397053960763
40,Myles Gaskin,min,RB,5.641474427870376
41,Ty Chandler,min,RB,5.60235198029382
42,Gus Edwards,sdg,RB,5.5875900607804585
43,Dameon Pierce,htx,RB,5.534574235506937
44,Chris Rodriguez,was,RB,5.443153606736347
45,J.K. Dobbins,sdg,RB,5.428645943649173
46,Jaleel McLaughlin,den,RB,5.3579297795541665
47,Alexander Mattison,rai,RB,5.356053499226774
48,Derrick Gore,was,RB,5.258597862446364
49,Royce Freeman,dal,RB,5.103969695331523
50,Tyjae Spears,oti,RB,5.03130520254
51,James Robinson,nor,RB,4.805772110287633
52,Zamir White,rai,RB,4.54493079354794
53,Roschon Johnson,chi,RB,4.521694905431596
54,Craig Reynolds,det,RB,4.477982738026177
55,Ameer Abdullah,rai,RB,4.324522496265686
56,Michael Burton,den,RB,4.3083955716209745
57,Miles Sanders,car,RB,4.240562499349904
58,Isaiah Spiller,sdg,RB,4.189612060388782
59,Clyde Edwards-Helaire,kan,RB,4.115769955903243
60,Khari Blasingame,chi,RB,4.068303453435753
61,Ronnie Rivers,ram,RB,4.06807349678953
62,Travis Homer,chi,RB,4.0600118546254755
63,Cam Akers,min,RB,4.058726167216147
64,Kenneth Gainwell,phi,RB,4.017230247017723
65,Keaontay Ingram,kan,RB,3.968698778942638
66,Chris Evans,cin,RB,3.9514910752178323
67,Dare Ogunbowale,htx,RB,3.943849941536493
68,Boston Scott,ram,RB,3.882156973704368
69,Hassan Haskins,oti,RB,3.83035030481193
70,Jeremy McNichols,was,RB,3.8233641862855587
71,Dwayne Washington,den,RB,3.7887376968353172
72,Emari Demercado,crd,RB,3.757271704561493
73,Jordan Mason,sfo,RB,3.666489799610113
74,Tony Jones,crd,RB,3.6512186264583066
75,Marlon Mack,crd,RB,3.6512186264583066
76,Michael Carter,crd,RB,3.642927027648029
77,Trey Sermon,clt,RB,3.6362185404921337
78,Avery Williams,atl,RB,3.512667366100517
79,Raheem Blackshear,car,RB,3.504147449497702
80,DeeJay Dallas,crd,RB,3.504147449497702
81,Jaret Patterson,sdg,RB,3.480355943426217
82,Adam Prentice,nor,RB,3.476960360432028
83,Mike Boone,car,RB,3.4653021033731455
84,Zander Horvath,nor,RB,3.4539870518418168
85,Chase Brown,cin,RB,3.437499636455353
86,Darrynton Evans,buf,RB,3.437298746518262
87,Justice Hill,rav,RB,3.4290071477079844
88,J.J. Taylor,htx,RB,3.4215230731534696
89,Kendre Miller,nor,RB,3.4002928422348675
90,Trayveon Williams,cin,RB,3.3903188607102526
91,Kevin Harris,nwe,RB,3.3831231508375836
92,Rico Dowdle,dal,RB,3.3647815269466683
93,Chase Edmonds,tam,RB,3.3338539700143333
94,Ty Johnson,buf,RB,3.3229540696047977
95,Kene Nwangwu,min,RB,3.295545088242271
96,C.J. Ham,min,RB,3.2566997421177146
97,Elijah Mitchell,sfo,RB,3.2430837217579267
98,Tank Bigsby,jax,RB,3.2134278301255486
99,Pierre Strong,cle,RB,3.197249361186833
100,Patrick Taylor,sfo,RB,3.1874390078203
101,Jamaal Williams,nor,RB,3.1490856053285543
102,Kyle Juszczyk,sfo,RB,3.140302062885466
103,Godwin Igwebuike,pit,RB,3.0440593381488124
104,Jamycal Hasty,nwe,RB,3.018417035961234
105,Jonathan Ward,pit,RB,3.018417035961234
106,Nyheim Hines,cle,RB,3.0101254371509563
107,Alec Ingold,mia,RB,2.830993758797333
108,Salvon Ahmed,mia,RB,2.822702159987055
