Rank,Name,Team,Position,Final PPG
1,Christian McCaffrey,sfo,RB,19.469239993082102
2,Ezekiel Elliott,dal,RB,18.998476917279167
3,Kyle Juszczyk,sfo,RB,18.86066239747332
4,Royce Freeman,dal,RB,18.550839423076766
5,Elijah Mitchell,sfo,RB,18.28615734756423
6,Aaron Jones,min,RB,18.156918957978732
7,Jordan Mason,sfo,RB,17.8829621771052
8,Rico Dowdle,dal,RB,17.790907345437585
9,Patrick Taylor,sfo,RB,17.41056728590082
10,Breece Hall,nyj,RB,17.227893183222093
11,C.J. Ham,min,RB,16.97032611066582
12,Ty Chandler,min,RB,16.817608178555997
13,Myles Gaskin,min,RB,16.489488696271426
14,Godwin Igwebuike,pit,RB,16.37374057266929
15,Cam Akers,min,RB,15.915135671515081
16,Derrick Henry,rav,RB,15.573353350850526
17,Justice Hill,rav,RB,15.049373074818286
18,Keaton Mitchell,rav,RB,14.87087668958477
19,Najee Harris,pit,RB,14.80067215729259
20,Jaylen Warren,pit,RB,14.74938527375919
21,Raheem Mostert,mia,RB,14.728027974184243
22,Alec Ingold,mia,RB,14.372349696930677
23,Nyheim Hines,cle,RB,14.023345206342965
24,Nick Chubb,cle,RB,13.931887271002427
25,Salvon Ahmed,mia,RB,13.779382968443214
26,Jerome Ford,cle,RB,13.575958740474626
27,Jonathan Taylor,clt,RB,13.569152413699427
28,Josh Jacobs,gnb,RB,13.375647027719914
29,Kene Nwangwu,min,RB,13.024793862931013
30,Pierre Strong,cle,RB,13.006579724594497
31,Jonathan Ward,pit,RB,12.78140908371187
32,Rhamondre Stevenson,nwe,RB,12.175811310347983
33,Jamycal Hasty,nwe,RB,12.000426313050479
34,Antonio Gibson,nwe,RB,11.70591620001333
35,James Cook,buf,RB,11.703205650980964
36,Jamaal Williams,nor,RB,11.531937868034115
37,Darrynton Evans,buf,RB,11.220849639999555
38,J.J. Taylor,htx,RB,11.09671229822572
39,Adam Prentice,nor,RB,10.973726803476945
40,Travis Etienne,jax,RB,10.943935046437732
41,Bijan Robinson,atl,RB,10.82194144660694
42,James Robinson,nor,RB,10.667167139535854
43,Trey Sermon,clt,RB,10.665086938637243
44,Dare Ogunbowale,htx,RB,10.642751795572094
45,Zander Horvath,nor,RB,10.494001759176156
46,Zach Charbonnet,sea,RB,10.413970942275892
47,Ty Johnson,buf,RB,10.405298059904823
48,Craig Reynolds,det,RB,10.365206381890186
49,Jahmyr Gibbs,det,RB,10.270614035568558
50,Kevin Harris,nwe,RB,10.230009794369757
51,Joe Mixon,htx,RB,10.228797560105447
52,Zonovan Knight,det,RB,9.951197888219218
53,Kendre Miller,nor,RB,9.820209272974822
54,Austin Ekeler,was,RB,9.735459715780946
55,Alvin Kamara,nor,RB,9.688327060653922
56,Tank Bigsby,jax,RB,9.609586451242631
57,Dameon Pierce,htx,RB,9.36823454143158
58,Rachaad White,tam,RB,9.336308813148671
59,Avery Williams,atl,RB,9.19292167156192
60,Chase Edmonds,tam,RB,9.051799565587386
61,David Montgomery,det,RB,8.971528946319282
62,Tyler Allgeier,atl,RB,8.968184388339125
63,Khalil Herbert,chi,RB,8.718282061478458
64,Kyren Williams,ram,RB,8.698091531817116
65,Travis Homer,chi,RB,8.692131998970453
66,Miles Sanders,car,RB,8.507753730017546
67,Saquon Barkley,phi,RB,8.495910537737657
68,J.K. Dobbins,sdg,RB,8.278258678357092
69,Rashaad Penny,car,RB,7.882593141051308
70,Isiah Pacheco,kan,RB,7.862981230264381
71,Gus Edwards,sdg,RB,7.812422277835305
72,Jeremy McNichols,was,RB,7.806720589955447
73,Chuba Hubbard,car,RB,7.733308326652803
74,Jaret Patterson,sdg,RB,7.682980405920767
75,Mike Boone,car,RB,7.6189684775224515
76,Kenneth Gainwell,phi,RB,7.407633061465573
77,Devin Singletary,nyg,RB,7.366915045153955
78,Raheem Blackshear,car,RB,7.225086463038074
79,Ameer Abdullah,rai,RB,7.0819149758769635
80,Alexander Mattison,rai,RB,7.030807352710076
81,Derrick Gore,was,RB,6.980834142930886
82,Clyde Edwards-Helaire,kan,RB,6.80938215172564
83,Chase Brown,cin,RB,6.748133842140827
84,Zamir White,rai,RB,6.649542316240058
85,Khari Blasingame,chi,RB,6.483680359754318
86,Isaiah Spiller,sdg,RB,6.450692352763412
87,Chris Evans,cin,RB,6.4167550597119405
88,Boston Scott,ram,RB,6.392317835057669
89,Roschon Johnson,chi,RB,6.252922017366573
90,Trayveon Williams,cin,RB,5.815187893765695
91,Ronnie Rivers,ram,RB,5.717058925962711
92,Keaontay Ingram,kan,RB,5.597238603934631
93,Chris Rodriguez,was,RB,5.446946102705264
94,Zack Moss,cin,RB,5.368459576841354
95,Samaje Perine,den,RB,5.0215857271580555
96,Marlon Mack,crd,RB,4.190845035450209
97,Jaleel McLaughlin,den,RB,4.167557818331977
98,DeeJay Dallas,crd,RB,3.9812701045436505
99,Javonte Williams,den,RB,3.876421843052644
100,James Conner,crd,RB,3.817246738567299
101,Tony Jones,crd,RB,3.5313309886987905
102,Dwayne Washington,den,RB,3.400430917614214
103,Michael Carter,crd,RB,3.3778703852850676
104,Emari Demercado,crd,RB,3.3063794352618476
105,Michael Burton,den,RB,3.0149175435724187
106,Tyjae Spears,oti,RB,1.4862723368930906
107,Tony Pollard,oti,RB,1.03332597405184
108,Hassan Haskins,oti,RB,0.3412732065636215
