Rank,Name,Team,Position,Final PPG
1,Mike Williams,nyj,WR,18.722851368521265
2,George Kittle,sfo,TE,18.34300357900753
3,Garrett Wilson,nyj,WR,18.158448926524333
4,CeeDee Lamb,dal,WR,17.965201166128388
5,Brandon Aiyuk,sfo,WR,17.34867122119399
6,Jake Ferguson,dal,TE,16.309004731378305
7,Allen Lazard,nyj,WR,16.245295093648874
8,T.J. Hockenson,min,TE,16.053774034907835
9,Tyler Conklin,nyj,TE,16.04056490193893
10,Deebo Samuel,sfo,WR,16.00130161692431
11,Justin Jefferson,min,WR,15.734079547531506
12,Tyreek Hill,mia,WR,15.568644167486974
13,Jaylen Waddle,mia,WR,15.300365496553807
14,Jauan Jennings,sfo,WR,15.244216387043968
15,Malik Taylor,nyj,WR,14.99389122846007
16,Xavier Gipson,nyj,WR,14.77456665634718
17,Ronnie Bell,sfo,WR,14.747301819382496
18,Jeremy Ruckert,nyj,TE,14.271934609980526
19,Brandin Cooks,dal,WR,14.063216879762026
20,Jonnu Smith,mia,TE,14.041854843370148
21,Eric Saubert,sfo,TE,14.02068723595827
22,Chris Conley,sfo,WR,13.857126998892543
23,Jordan Addison,min,WR,13.72716800030217
24,Mark Andrews,rav,TE,13.59066298616308
25,George Pickens,pit,WR,13.545021823509899
26,David Njoku,cle,TE,13.408837848899555
27,Jalen Tolbert,dal,WR,13.331666999743234
28,Jerry Jeudy,cle,WR,13.323347871406138
29,Elijah Moore,cle,WR,13.320595059955107
30,Zay Flowers,rav,WR,13.302062208424525
31,Jalen Nailor,min,WR,13.28731810198603
32,River Cracraft,mia,WR,13.250063559309199
33,Amari Cooper,cle,WR,13.091528594763455
34,Durham Smythe,mia,TE,13.048731610152617
35,Brandon Powell,min,WR,12.88877027490033
36,Braxton Berrios,mia,WR,12.880037785134064
37,Johnny Mundt,min,TE,12.568478533558864
38,Trent Taylor,sfo,WR,12.543001256721562
39,Anthony Schwartz,mia,WR,12.514208010778587
40,Trent Sherfield,min,WR,12.425646088740876
41,Marquez Callaway,pit,WR,12.35877336782278
42,Isaiah Likely,rav,TE,12.346505877919741
43,Luke Schoonmaker,dal,TE,12.321407555547069
44,Nelson Agholor,rav,WR,12.29651681341511
45,Josh Oliver,min,TE,12.28936944831615
46,Rashod Bateman,rav,WR,12.279169047849818
47,Tyron Johnson,dal,WR,12.275708488773041
48,Cedric Tillman,cle,WR,12.109747758976024
49,Quez Watkins,pit,WR,11.917728526137305
50,Peyton Hendershot,dal,TE,11.836341836439988
51,David Bell,cle,WR,11.676936044293171
52,Charlie Kolar,rav,TE,11.674376658882453
53,Robert Tonyan,min,TE,11.636826772817026
54,Scott Miller,pit,WR,11.636557149411832
55,Racey McMath,dal,WR,11.385660177233456
56,Alec Pierce,clt,WR,11.338433309212888
57,Van Jefferson,pit,WR,11.287630699412869
58,Connor Heyward,pit,TE,11.270599999520316
59,Calvin Austin,pit,WR,11.254728658488403
60,Denzel Mims,pit,WR,11.238269955003755
61,Josh Downs,clt,WR,11.17758980834417
62,Jelani Woods,clt,TE,11.167621826387197
63,Ashton Dulin,clt,WR,11.009944027228675
64,Jaxon Smith-Njigba,sea,WR,11.000287521916459
65,Andrew Ogletree,clt,TE,10.953612007878009
66,Deonte Harty,rav,WR,10.906269116024777
67,Eric Tomlinson,clt,TE,10.756351366500569
68,MyCole Pruitt,pit,TE,10.661884778793453
69,James Proche,cle,WR,10.644709634320213
70,Chris Olave,nor,WR,10.559205811023798
71,Kylen Granson,clt,TE,10.529606246859787
72,Jayden Reed,gnb,WR,10.491262678380215
73,Evan Engram,jax,TE,10.48037935036007
74,Pat Freiermuth,pit,TE,10.428766517065107
75,Jakeem Grant,cle,WR,10.409351449145804
76,Romeo Doubs,gnb,WR,10.377763033801292
77,Kendrick Bourne,nwe,WR,10.308433677163926
78,Darnell Washington,pit,TE,10.301862557842764
79,Christian Watson,gnb,WR,10.300536951859868
80,Giovanni Ricci,cle,TE,10.2284019457342
81,Tyrie Cleveland,clt,WR,10.181299688470455
82,Jaelon Darden,cle,WR,10.180603970846228
83,Hunter Henry,nwe,TE,10.16381106147029
84,Tucker Kraft,gnb,TE,10.127138276360153
85,Will Mallory,clt,TE,10.088101374368893
86,Jordan Akins,cle,TE,10.072220929471882
87,Luke Musgrave,gnb,TE,10.057581738919431
88,Christian Kirk,jax,WR,9.967140887753187
89,Stefon Diggs,htx,WR,9.933573669034754
90,Dontayvion Wicks,gnb,WR,9.898032826238573
91,Juwan Johnson,nor,WR,9.863133475312823
92,K.J. Osborn,nwe,WR,9.858493261481454
93,Tyler Lockett,sea,WR,9.851695332939396
94,Curtis Samuel,buf,WR,9.810667829700936
95,Jake Bobo,sea,WR,9.730789650959217
96,Dalton Schultz,htx,TE,9.674581799227285
97,Tylan Wallace,rav,WR,9.647526984594585
98,Noah Brown,htx,WR,9.624334838825533
99,Nico Collins,htx,WR,9.604936686766624
100,Rashid Shaheed,nor,WR,9.593610287465852
101,Devin Duvernay,jax,WR,9.470427474015839
102,Diontae Johnson,car,WR,9.466238043940521
103,Chris Godwin,tam,WR,9.44921357555139
104,Dalton Kincaid,buf,TE,9.392251254063263
105,Mo Alie-Cox,clt,TE,9.385051489939947
106,Noah Fant,sea,TE,9.231288630760675
107,Brevin Jordan,htx,TE,9.195366577975953
108,JuJu Smith-Schuster,nwe,WR,9.178613367076808
109,Mike Evans,tam,WR,8.99952796453968
110,Malik Heath,gnb,WR,8.997336554361903
111,Robert Woods,htx,WR,8.947822362192039
112,Juwann Winfree,clt,WR,8.810665118903136
113,Kyle Pitts,atl,TE,8.79424089216934
114,Adam Thielen,car,WR,8.654116808529798
115,Jonathan Mingo,car,WR,8.603289701094228
116,Khalil Shakir,buf,WR,8.57196226863614
117,John Metchie,htx,WR,8.550091672964362
118,Demario Douglas,nwe,WR,8.545538891483414
119,Drake London,atl,WR,8.526987713278608
120,Tommy Tremble,car,TE,8.465444033346358
121,Chase Claypool,buf,WR,8.441865592025547
122,Tyler Davis,gnb,TE,8.441687716696721
123,Luke Farrell,jax,TE,8.438272629453396
124,Josiah Deguara,jax,TE,8.373747265945092
125,Rondale Moore,atl,WR,8.370494380810776
126,Teagan Quitoriano,htx,TE,8.30179474034976
127,Shane Zylstra,det,TE,8.295238050740206
128,Sam LaPorta,det,TE,8.290662893294925
129,Ben Skowronek,htx,WR,8.286828677469035
130,Tyquan Thornton,nwe,WR,8.268720435351439
131,Xavier Hutchinson,htx,WR,8.197989032258723
132,Mack Hollins,buf,WR,8.158011086936126
133,Foster Moreau,nor,TE,8.14162568488956
134,Jalen Reagor,nwe,WR,8.136608427716109
135,Tim Jones,jax,WR,8.107701497486184
136,A.T. Perry,nor,WR,7.987590132628149
137,Tank Dell,htx,WR,7.938528644019707
138,Jameson Williams,det,WR,7.893025325407951
139,Amon-Ra St. Brown,det,WR,7.821800536205027
140,Trey Palmer,tam,WR,7.763351447361761
141,Steven Sims,htx,WR,7.762005313175642
142,Darnell Mooney,atl,WR,7.659042369748571
143,Austin Hooper,nwe,TE,7.601178231940968
144,Pharaoh Brown,sea,TE,7.543589419004153
145,Equanimeous St. Brown,nor,WR,7.523136192958999
146,Stephen Sullivan,car,TE,7.512391056785358
147,Ross Dwelley,atl,TE,7.499522146935681
148,Mike Strachan,car,WR,7.446052046741791
149,Quintin Morris,buf,TE,7.423345055400239
150,David Moore,car,WR,7.390661752709034
151,Davante Adams,rai,WR,7.347498872543931
152,Andy Isabella,buf,WR,7.337545770948908
153,Kalif Raymond,det,WR,7.326866148229119
154,Dawson Knox,buf,TE,7.318103370449088
155,Cam Sims,car,WR,7.297903129344796
156,Darius Slayton,nyg,WR,7.295646864999336
157,Ihmir Smith-Marsette,car,WR,7.260874870555207
158,Mitchell Wilcox,nwe,TE,7.246061047954367
159,Lawrence Cager,nyg,WR,7.177862722250645
160,Puka Nacua,ram,WR,7.128416914016964
161,Marquez Valdes-Scantling,buf,WR,7.06605507952752
162,Sterling Shepard,tam,WR,6.945335521613721
163,Ko Kieft,tam,TE,6.935068525648472
164,Harrison Bryant,rai,TE,6.932281738475486
165,Daniel Bellinger,nyg,TE,6.88870468905131
166,Ray-Ray McCloud,atl,WR,6.882416384504973
167,Sean McKeon,det,TE,6.869324119441569
168,Donald Parham,sdg,TE,6.8632252693505125
169,Allen Robinson,nyg,WR,6.858036663258596
170,Gunner Olszewski,nyg,WR,6.846947733901039
171,Jack Stoll,nyg,TE,6.84625986006307
172,Ian Thomas,car,TE,6.810789173682447
173,Jalin Hyatt,nyg,WR,6.7812717018857835
174,Isaiah Hodgins,nyg,WR,6.687040075502708
175,Brock Wright,det,TE,6.680967523800858
176,Derius Davis,sdg,WR,6.674801066135072
177,KhaDarel Hodge,atl,WR,6.651909412636997
