Rank,Name,Team,Position,Final PPG
1,Amon-Ra St. Brown,det,WR,13.542962982962631
2,Keenan Allen,chi,WR,11.211513343537742
3,Tyreek Hill,mia,WR,11.195069285918368
4,Nico Collins,htx,WR,10.944684244562042
5,Puka Nacua,ram,WR,10.77109083753952
6,Jaylen Waddle,mia,WR,10.4478264234803
7,Justin Jefferson,min,WR,10.07620482214575
8,Deebo Samuel,sfo,WR,9.976952834979022
9,CeeDee Lamb,dal,WR,9.96898522358508
10,A.J. Brown,phi,WR,9.87078322339706
11,Sam LaPorta,det,TE,9.798416704376354
12,Brandon Aiyuk,sfo,WR,9.633126190017164
13,D.J. Moore,chi,WR,9.116706449683138
14,George Kittle,sfo,TE,9.11515197008696
15,Cooper Kupp,ram,WR,9.055629810819537
16,Tank Dell,htx,WR,9.016137426112572
17,Jayden Reed,gnb,WR,8.942785430510861
18,Chris Olave,nor,WR,8.905390806085318
19,Stefon Diggs,htx,WR,8.862849088213931
20,George Pickens,pit,WR,8.798453277754783
21,DeVonta Smith,phi,WR,8.571003477467594
22,Noah Brown,htx,WR,8.331376035531711
23,Davante Adams,rai,WR,8.25282329794515
24,Mike Evans,tam,WR,8.238436578969713
25,Mark Andrews,rav,TE,8.211536342643775
26,Travis Kelce,kan,TE,8.191371593477365
27,Drake London,atl,WR,8.105645491629534
28,Calvin Ridley,oti,WR,7.854371513918544
29,Jakobi Meyers,rai,WR,7.742631769333429
30,Christian Watson,gnb,WR,7.73769698151442
31,Rashee Rice,kan,WR,7.672054156819386
32,Tee Higgins,cin,WR,7.656148123429002
33,Marquise Brown,kan,WR,7.62812003464465
34,Jordan Addison,min,WR,7.610091167032995
35,Amari Cooper,cle,WR,7.533673408921867
36,Zay Flowers,rav,WR,7.532017697329953
37,T.J. Hockenson,min,TE,7.304461550444379
38,Josh Palmer,sdg,WR,7.267303350317219
39,Kendrick Bourne,nwe,WR,7.266531004829654
40,DeAndre Hopkins,oti,WR,7.0694036520900205
41,Terry McLaurin,was,WR,7.0204360706011
42,Jameson Williams,det,WR,6.995494967672022
43,Mike Williams,nyj,WR,6.974168603035144
44,Elijah Moore,cle,WR,6.9336906603134105
45,Courtland Sutton,den,WR,6.8117944446933185
46,Rashid Shaheed,nor,WR,6.703458023702127
47,Christian Kirk,jax,WR,6.688531323808714
48,Evan Engram,jax,TE,6.562823675812249
49,Chris Godwin,tam,WR,6.504665733866992
50,Demario Douglas,nwe,WR,6.4284236899405975
51,Jerry Jeudy,cle,WR,6.4019504763200645
52,Adam Thielen,car,WR,6.319967785143302
53,Garrett Wilson,nyj,WR,6.30407114801302
54,David Njoku,cle,TE,6.232927063406285
55,Diontae Johnson,car,WR,6.199574055938555
56,Josh Downs,clt,WR,6.1265390281605265
57,Demarcus Robinson,ram,WR,5.91458481538597
58,Romeo Doubs,gnb,WR,5.905255999172249
59,Tucker Kraft,gnb,TE,5.890435334868067
60,Dontayvion Wicks,gnb,WR,5.8876838781134015
61,Zay Jones,crd,WR,5.884365911234702
62,Jaxon Smith-Njigba,sea,WR,5.686701760124849
63,Michael Wilson,crd,WR,5.678028452758831
