Rank,Name,Team,Position,Final PPG
1,Amon-Ra St. Brown,det,WR,15.487352787851027
2,Justin Jefferson,min,WR,15.239608428154758
3,Puka Nacua,ram,WR,15.177479232565453
4,Tyreek Hill,mia,WR,14.766578028219538
5,Stefon Diggs,htx,WR,14.636946005644985
6,Jaylen Waddle,mia,WR,14.617980611947067
7,Keenan Allen,chi,WR,14.25770102728806
8,Nico Collins,htx,WR,14.074356038034546
9,D.J. Moore,chi,WR,13.962865249242803
10,Tank Dell,htx,WR,13.92774627827049
11,Brandon Aiyuk,sfo,WR,13.877315695337334
12,CeeDee Lamb,dal,WR,13.721802036152521
13,A.J. Brown,phi,WR,13.115649120536892
14,Davante Adams,rai,WR,12.372823361984414
15,Chris Olave,nor,WR,12.25986455683171
16,Sam LaPorta,det,TE,12.229939966353573
17,George Kittle,sfo,TE,11.732769549928797
18,George Pickens,pit,WR,11.489701257086598
19,Deebo Samuel,sfo,WR,11.39108521690902
20,DeVonta Smith,phi,WR,11.346836462644982
21,Jordan Addison,min,WR,11.046599203117585
22,Mike Evans,tam,WR,11.007811743498443
23,Travis Kelce,kan,TE,10.582038165953032
24,Cooper Kupp,ram,WR,10.427948195066207
25,Zay Flowers,rav,WR,10.346804467277751
26,Christian Kirk,jax,WR,10.254349348493756
27,T.J. Hockenson,min,TE,10.234487372553856
28,Mike Williams,nyj,WR,10.223638605792893
29,Mark Andrews,rav,TE,10.012713112167653
30,Noah Brown,htx,WR,9.83930111144598
31,Tee Higgins,cin,WR,9.629110614449402
32,Chris Godwin,tam,WR,9.580654966807435
33,Amari Cooper,cle,WR,9.535723848098865
34,Calvin Ridley,oti,WR,9.478629160397862
35,Rashee Rice,kan,WR,9.463860635304034
36,Garrett Wilson,nyj,WR,9.393125479849239
37,Adam Thielen,car,WR,9.22152746670386
38,Jayden Reed,gnb,WR,9.100301150986834
39,Tyler Lockett,sea,WR,9.092325181850626
40,Drake London,atl,WR,9.091108607940724
41,Marquise Brown,kan,WR,8.866885283559316
42,Trey McBride,crd,TE,8.762804487016458
43,Evan Engram,jax,TE,8.696193229133758
44,Brandin Cooks,dal,WR,8.678021105228895
45,Josh Palmer,sdg,WR,8.659375467864932
46,Christian Watson,gnb,WR,8.606218464797388
47,Jakobi Meyers,rai,WR,8.593536177776874
48,Terry McLaurin,was,WR,8.530408446891164
49,DeAndre Hopkins,oti,WR,8.519466748341243
50,Diontae Johnson,car,WR,8.502186992070193
51,Josh Downs,clt,WR,8.302864366736957
52,Romeo Doubs,gnb,WR,8.15136367126896
53,Michael Wilson,crd,WR,8.074058222734392
54,Dalton Schultz,htx,TE,8.029631194742317
55,Demarcus Robinson,ram,WR,7.885974067890261
56,Elijah Moore,cle,WR,7.879989855612227
57,Jameson Williams,det,WR,7.8396656619012575
58,Cole Kmet,chi,TE,7.810964988413935
59,Courtland Sutton,den,WR,7.740119205144544
60,Jake Ferguson,dal,TE,7.723511834807651
61,Xavier Hutchinson,htx,WR,7.477552816472588
