Rank,Name,Team,Position,Final PPG
1,Mike Williams,nyj,WR,23.520639399484807
2,Garrett Wilson,nyj,WR,23.028671908719648
3,Tyler Conklin,nyj,TE,22.111272921121646
4,Deebo Samuel,sfo,WR,21.680122608939186
5,CeeDee Lamb,dal,WR,21.607843777053137
6,Jake Ferguson,dal,TE,21.003513383076115
7,George Kittle,sfo,TE,20.92565332676136
8,Brandon Aiyuk,sfo,WR,20.632895434690063
9,Brandin Cooks,dal,WR,20.47617689655971
10,Allen Lazard,nyj,WR,20.358637623065402
11,Racey McMath,dal,WR,19.777113086389573
12,Malik Taylor,nyj,WR,19.477964654854507
13,Justin Jefferson,min,WR,18.79784898819962
14,Tyron Johnson,dal,WR,18.571623393559587
15,Luke Schoonmaker,dal,TE,18.542312167429202
16,Ronnie Bell,sfo,WR,18.535640606108675
17,Jauan Jennings,sfo,WR,18.487587836688085
18,T.J. Hockenson,min,TE,18.46826980235937
19,Xavier Gipson,nyj,WR,18.456965198675856
20,Jalen Tolbert,dal,WR,18.43725673489521
21,Jeremy Ruckert,nyj,TE,18.337192111157762
22,Eric Saubert,sfo,TE,18.271803397706062
23,Chris Conley,sfo,WR,18.187561224809077
24,Josh Oliver,min,TE,17.90676524269498
25,Jordan Addison,min,WR,17.77957429277079
26,Peyton Hendershot,dal,TE,17.728544493305943
27,Trent Taylor,sfo,WR,17.00273122870869
28,Mark Andrews,rav,TE,16.788008390821705
29,Jonnu Smith,mia,TE,16.765376356741694
30,Johnny Mundt,min,TE,16.70874450262135
31,Tyreek Hill,mia,WR,16.622777643631803
32,Jelani Woods,clt,TE,16.50088867649866
33,Eric Tomlinson,clt,TE,16.477803762772485
34,Jaylen Waddle,mia,WR,16.450055273424596
35,Josh Downs,clt,WR,16.364504539881985
36,Zay Flowers,rav,WR,16.06594155505256
37,Trent Sherfield,min,WR,16.006223277524413
38,Brandon Powell,min,WR,16.00291525445669
39,Amari Cooper,cle,WR,15.923815904930017
40,Kylen Granson,clt,TE,15.895546286569646
41,David Njoku,cle,TE,15.861854702657622
42,Isaiah Likely,rav,TE,15.780907780256536
43,Andrew Ogletree,clt,TE,15.777308107848803
44,Nelson Agholor,rav,WR,15.726485541822026
45,George Pickens,pit,WR,15.705477175459984
46,Ashton Dulin,clt,WR,15.647462280195994
47,Jalen Nailor,min,WR,15.647012988940556
48,Alec Pierce,clt,WR,15.639932463726929
49,Jakeem Grant,cle,WR,15.37763710130248
50,Robert Tonyan,min,TE,15.373228494475976
51,Juwann Winfree,clt,WR,15.04294365796981
52,Jerry Jeudy,cle,WR,15.016907794089814
53,Will Mallory,clt,TE,15.009688084282704
54,Tyrie Cleveland,clt,WR,14.867004051797506
55,Mo Alie-Cox,clt,TE,14.85440308998632
56,River Cracraft,mia,WR,14.68487978947443
57,Quez Watkins,pit,WR,14.639050453309002
58,Pat Freiermuth,pit,TE,14.131149102080883
59,Braxton Berrios,mia,WR,14.100993184844969
60,David Bell,cle,WR,14.067191796098415
61,MyCole Pruitt,pit,TE,14.03592523297779
62,Durham Smythe,mia,TE,14.02021835921704
63,Jayden Reed,gnb,WR,14.013232135981635
64,Rashod Bateman,rav,WR,13.909160173572504
65,Anthony Schwartz,mia,WR,13.906093118527489
66,Christian Watson,gnb,WR,13.86859080560047
67,Elijah Moore,cle,WR,13.723267322768006
68,Scott Miller,pit,WR,13.68425795921074
69,Pharaoh Brown,sea,TE,13.642016069728953
70,Romeo Doubs,gnb,WR,13.640166510640977
71,Tucker Kraft,gnb,TE,13.518845461758144
72,Dontayvion Wicks,gnb,WR,13.481271749426785
73,Jordan Akins,cle,TE,13.403044609723485
74,Charlie Kolar,rav,TE,13.38096891811889
75,Marquez Callaway,pit,WR,13.073997386292106
76,Van Jefferson,pit,WR,12.9908421688887
77,Quintin Morris,buf,TE,12.827036258117511
78,Cedric Tillman,cle,WR,12.795389281932351
79,James Proche,cle,WR,12.750517349375457
80,Denzel Mims,pit,WR,12.721147422149194
81,Luke Musgrave,gnb,TE,12.697677191562782
82,Chris Olave,nor,WR,12.684436889240514
83,Tim Jones,jax,WR,12.582394324532173
84,Tyler Lockett,sea,WR,12.493641126548924
85,Samori Toure,gnb,WR,12.493570766256452
86,Calvin Austin,pit,WR,12.467867365953259
87,Giovanni Ricci,cle,TE,12.349417120813518
88,Connor Heyward,pit,TE,12.317093757686523
89,Marquez Valdes-Scantling,buf,WR,12.263074411523661
90,Jaxon Smith-Njigba,sea,WR,12.261000214278578
91,Demario Douglas,nwe,WR,12.247319125746815
92,Tyler Davis,gnb,TE,12.203329301131298
93,Christian Kirk,jax,WR,12.199124813790366
94,Curtis Samuel,buf,WR,12.125676000348856
95,Malik Heath,gnb,WR,12.104761891789384
96,Juwan Johnson,nor,WR,12.100730160601534
97,Hunter Henry,nwe,TE,12.01454751999077
98,Luke Farrell,jax,TE,12.00565000276165
99,Deonte Harty,rav,WR,11.95190221717559
100,Shane Zylstra,det,TE,11.91961741231976
101,Kendrick Bourne,nwe,WR,11.905784478900507
102,Equanimeous St. Brown,nor,WR,11.897907583336375
103,Josiah Deguara,jax,TE,11.886472949893411
104,K.J. Osborn,nwe,WR,11.869372446839664
105,A.T. Perry,nor,WR,11.808508924707091
106,Tylan Wallace,rav,WR,11.781611787414816
107,Jalen Reagor,nwe,WR,11.739714496825142
108,Dalton Kincaid,buf,TE,11.691917679782518
109,Jaelon Darden,cle,WR,11.6486565283756
110,Evan Engram,jax,TE,11.620327046707024
111,Tyquan Thornton,nwe,WR,11.585168155324478
