Rank,Name,Team,Position,Final PPG
1,Deebo Samuel,sfo,WR,7.243299050726961
2,Amon-Ra St. Brown,det,WR,7.231155687824477
3,Keenan Allen,chi,WR,6.896717166514477
4,Tyreek Hill,mia,WR,6.527142983056926
5,Puka Nacua,ram,WR,6.263661147106094
6,Justin Jefferson,min,WR,6.0785551395800494
7,Jakobi Meyers,rai,WR,5.813043917804117
8,CeeDee Lamb,dal,WR,5.757077499150926
9,Nico Collins,htx,WR,5.62502570391456
10,DeVonta Smith,phi,WR,5.595812509444133
11,Jaylen Waddle,mia,WR,5.565268692816164
12,A.J. Brown,phi,WR,5.396039644433098
13,Stefon Diggs,htx,WR,5.393899890098315
14,Tee Higgins,cin,WR,5.373163691521749
15,Tank Dell,htx,WR,5.301747904006459
16,Xavier Gipson,nyj,WR,5.288658747442965
17,Brandon Aiyuk,sfo,WR,5.191390080894338
18,Jayden Reed,gnb,WR,5.170556621461989
19,Chris Olave,nor,WR,5.139704678718031
20,Jordan Addison,min,WR,5.074147252460845
21,George Pickens,pit,WR,4.907614016754001
22,Garrett Wilson,nyj,WR,4.83528924366732
23,Zay Flowers,rav,WR,4.792664431842514
24,D.J. Moore,chi,WR,4.742163575847132
25,Drake London,atl,WR,4.698879787644505
26,Ihmir Smith-Marsette,car,WR,4.6403485210739746
27,Christian Watson,gnb,WR,4.628680614354335
28,Jonnu Smith,mia,TE,4.586291645306588
29,Tucker Kraft,gnb,TE,4.504167691888632
30,Marquise Brown,kan,WR,4.459215377144171
31,Kalif Raymond,det,WR,4.438752714481393
32,Jameson Williams,det,WR,4.39085859578801
33,Terry McLaurin,was,WR,4.374324568879277
34,Mike Williams,nyj,WR,4.358340056790743
35,Marvin Mims,den,WR,4.263164906396786
36,Sam LaPorta,det,TE,4.236661467634284
37,Derius Davis,sdg,WR,4.23613675999585
38,Amari Cooper,cle,WR,4.222099078874504
39,Josh Palmer,sdg,WR,4.175667638226077
40,Noah Brown,htx,WR,4.175440056201974
41,Christian Kirk,jax,WR,4.126186379605527
42,Rashod Bateman,rav,WR,4.123268015291638
43,Elijah Moore,cle,WR,4.090978476399603
44,Cooper Kupp,ram,WR,4.0402685957389375
45,Montrell Washington,kan,WR,4.018883684441405
46,Kendrick Bourne,nwe,WR,4.0157046910505585
47,Tyler Lockett,sea,WR,4.003085097204767
48,George Kittle,sfo,TE,3.9940677016321846
49,DeAndre Hopkins,oti,WR,3.9689672668593166
50,Xavier Hutchinson,htx,WR,3.9675541407863912
51,Rondale Moore,atl,WR,3.956060760137644
52,Kadarius Toney,kan,WR,3.951615907190262
53,Ray-Ray McCloud,atl,WR,3.940099538203104
54,T.J. Hockenson,min,TE,3.9279046763339167
55,Chris Godwin,tam,WR,3.9253669669826605
56,Mike Evans,tam,WR,3.9023464024665313
57,Tyler Scott,chi,WR,3.901951113456838
