Rank,Name,Team,Position,Final PPG
1,Brandin Cooks,dal,WR,14.22077738752794
2,Jake Ferguson,dal,TE,14.101816604459227
3,Mike Williams,nyj,WR,14.037567620723475
4,Tyler Conklin,nyj,TE,13.932143821548
5,Malik Taylor,nyj,WR,13.899307392971819
6,George Kittle,sfo,TE,13.815974689691053
7,Johnny Mundt,min,TE,13.776693767322893
8,Garrett Wilson,nyj,WR,13.740979951821851
9,Brandon Powell,min,WR,13.694077519723796
10,CeeDee Lamb,dal,WR,13.689189459166077
11,Tyron Johnson,dal,WR,13.625631769653197
12,Allen Lazard,nyj,WR,13.565880494542231
13,Trent Taylor,sfo,WR,13.528028219328206
14,Xavier Gipson,nyj,WR,13.51846243684331
15,Jalen Tolbert,dal,WR,13.504455365143265
16,Brandon Aiyuk,sfo,WR,13.487503077999403
17,Jalen Nailor,min,WR,13.469187431929816
18,Racey McMath,dal,WR,13.462068394819775
19,Eric Saubert,sfo,TE,13.460550732721813
20,Robert Tonyan,min,TE,13.458220825863833
21,T.J. Hockenson,min,TE,13.410147229648897
22,Peyton Hendershot,dal,TE,13.387631462414026
23,Trent Sherfield,min,WR,13.3598523216458
24,Chris Conley,sfo,WR,13.33370213724813
25,Josh Oliver,min,TE,13.30863131848639
26,Jeremy Ruckert,nyj,TE,13.261253421629963
27,Luke Schoonmaker,dal,TE,13.240853706784213
28,Ronnie Bell,sfo,WR,13.232865947768458
29,Jauan Jennings,sfo,WR,13.227209126538817
30,Nelson Agholor,rav,WR,13.215930071624134
31,Rashod Bateman,rav,WR,12.820890173176243
32,Charlie Kolar,rav,TE,12.758255765235065
33,MyCole Pruitt,pit,TE,12.748701630048586
34,Marquez Callaway,pit,WR,12.576782649329338
35,Jordan Addison,min,WR,12.50524240037552
36,Van Jefferson,pit,WR,12.468630167200287
37,Deonte Harty,rav,WR,12.458454830594636
38,Scott Miller,pit,WR,12.41751763967749
39,Denzel Mims,pit,WR,12.405112755655095
40,Mark Andrews,rav,TE,12.346211873000856
41,Jonnu Smith,mia,TE,12.296380992279106
42,Justin Jefferson,min,WR,12.272272468155387
43,Quez Watkins,pit,WR,12.21581637904516
44,Isaiah Likely,rav,TE,12.168904030215566
45,George Pickens,pit,WR,12.087868367236508
46,Jordan Akins,cle,TE,12.005625961119744
47,Connor Heyward,pit,TE,11.999549248959601
48,Pat Freiermuth,pit,TE,11.974548053130878
49,Zay Flowers,rav,WR,11.963368546013008
50,Durham Smythe,mia,TE,11.793288161484753
51,Jerry Jeudy,cle,WR,11.772572507179998
52,Cedric Tillman,cle,WR,11.689384682690466
53,Darnell Washington,pit,TE,11.686665980480306
54,Giovanni Ricci,cle,TE,11.6791391042984
55,Braxton Berrios,mia,WR,11.667495122864414
56,Tylan Wallace,rav,WR,11.656809781022735
57,River Cracraft,mia,WR,11.575527513726405
58,Jaylen Waddle,mia,WR,11.544959894056845
59,Calvin Austin,pit,WR,11.503994616494143
60,Jaelon Darden,cle,WR,11.491507219279477
61,James Proche,cle,WR,11.486478405530795
62,David Bell,cle,WR,11.457788227743137
63,Tyreek Hill,mia,WR,11.313496340940718
64,Ashton Dulin,clt,WR,10.987933167270729
65,Andrew Ogletree,clt,TE,10.93395536902368
66,Anthony Schwartz,mia,WR,10.869639420365166
67,Eric Tomlinson,clt,TE,10.830000358865815
68,Deebo Samuel,sfo,WR,10.808848455681122
69,Mo Alie-Cox,clt,TE,10.790913695854897
70,Alec Pierce,clt,WR,10.747901479549895
71,Jelani Woods,clt,TE,10.728382688296003
72,Elijah Moore,cle,WR,10.681816532380761
73,Kylen Granson,clt,TE,10.641782847621162
74,Amari Cooper,cle,WR,10.614306995243052
75,Tyrie Cleveland,clt,WR,10.577584066647592
76,Will Mallory,clt,TE,10.507427472139044
77,Jakeem Grant,cle,WR,10.439156434773402
78,Tyquan Thornton,nwe,WR,10.372272701688535
